acc_x, acc_y, angular_z, stamp, 
-1.9999150879787009, -0.5000010400375378, 1.2174503632319257e-05, 456425000000, 
-0.04550787572293549, 0.005267543500807508, geometry_msgs.msg.Vector3(x=0.00010112519303757057, y=0.0006631191534341323, z=3.705948440103678e-06), 456503000000, 
-0.04657073904299039, -0.008717789266212177, geometry_msgs.msg.Vector3(x=-0.000127603810591945, y=0.0004909891774340411, z=0.00012822655371581346), 456508000000, 
-0.060314652653892055, 0.02030211856466524, geometry_msgs.msg.Vector3(x=-0.00024834363162569656, y=0.0004567207118212416, z=7.980564453537621e-05), 456513000000, 
-0.051247266675486375, -0.02892873252776059, geometry_msgs.msg.Vector3(x=-0.0001998061169966452, y=0.0008636365056102032, z=9.996660958876706e-05), 456519000000, 
-0.062008631013211656, -0.016779176570110597, geometry_msgs.msg.Vector3(x=0.0001659593173240412, y=0.0001820760136340488, z=0.00038977383796948487), 456524000000, 
-1.9999150902474545, -0.5000010400492355, 1.217698322521249e-05, 456527000000, 
-0.06933440937922643, 0.014509599503604453, geometry_msgs.msg.Vector3(x=0.0003773970403970166, y=0.0006773905207102474, z=9.341284065651801e-05), 456529000000, 
-0.05464485716655755, -0.028926274359996822, geometry_msgs.msg.Vector3(x=0.00035523627272656864, y=0.000590604478134439, z=3.310788257922417e-05), 456534000000, 
-0.04437798202591432, -0.006730160302803509, geometry_msgs.msg.Vector3(x=0.0005238755142100154, y=0.0009197576383972979, z=-0.00019645386121776637), 456539000000, 
-0.06499713243975655, -0.025338686441833937, geometry_msgs.msg.Vector3(x=-7.706459593493732e-05, y=0.0011083640110835975, z=-0.0003105549770993604), 456544000000, 
-0.03911940912203823, -0.004989717967462285, geometry_msgs.msg.Vector3(x=0.00022864267237619702, y=9.895876349094203e-05, z=0.0002004938439270989), 456549000000, 
-0.06871184786373058, 0.013774724161866729, geometry_msgs.msg.Vector3(x=1.9916998995833082e-05, y=0.0007794458958654746, z=-0.00021174461010630335), 456554000000, 
-0.015303737281377697, 0.00415602025360033, geometry_msgs.msg.Vector3(x=0.00023568060655685072, y=0.0006877025969896928, z=-0.00019969007218632003), 456559000000, 
-1.9999150979596034, -0.5000010401036167, 1.2177744276448046e-05, 456561000000, 
-0.07923213799738167, -0.010725647778330186, geometry_msgs.msg.Vector3(x=8.968713871564556e-05, y=0.000399906611041757, z=2.7234379958365214e-05), 456564000000, 
-0.07129180242842004, 0.004318736770645187, geometry_msgs.msg.Vector3(x=-2.8593352308919792e-05, y=0.000720827428873982, z=5.976456277767581e-05), 456571000000, 
-0.030326582390826747, -0.014602672368245646, geometry_msgs.msg.Vector3(x=0.0005267368291873517, y=0.00045468345956449344, z=-0.00010399604519878274), 456576000000, 
-0.07753042486016062, 0.004126992687970343, geometry_msgs.msg.Vector3(x=0.000315710251080687, y=0.0003905791914151842, z=0.00019072489323761172), 456581000000, 
-0.049406322905293176, 0.00535024006354356, geometry_msgs.msg.Vector3(x=-0.0002705358150581988, y=0.000574904030469915, z=-1.8623715346552516e-05), 456586000000, 
-0.05538143914979941, -0.004794584449726757, geometry_msgs.msg.Vector3(x=7.822466265818489e-05, y=0.000866066594759491, z=0.00017592042949114605), 456594000000, 
-1.9999151201546892, -0.5000010400869304, 1.2178360881442852e-05, 456595000000, 
-0.07771984364243581, -0.004753563242416223, geometry_msgs.msg.Vector3(x=0.0004197966177258472, y=0.0005265818493779941, z=0.00014914431281513396), 456599000000, 
-0.03696666914483712, -0.01098831072783488, geometry_msgs.msg.Vector3(x=-0.00025441428617301173, y=0.0005195561815049853, z=-0.00015556667419025893), 456604000000, 
-0.060225280240571825, -0.014442173250476625, geometry_msgs.msg.Vector3(x=-0.00011028344207653376, y=0.0007151221298603828, z=0.00018649653997662193), 456609000000, 
-0.06492815859103522, 0.005661207112776846, geometry_msgs.msg.Vector3(x=-0.00022796951865178657, y=0.00024082993669246428, z=-8.584729539393462e-05), 456614000000, 
-0.06419384721382847, 0.0060196638004925045, geometry_msgs.msg.Vector3(x=0.0005948001892773198, y=0.0010148568071686457, z=0.0001216199646006704), 456619000000, 
-0.058002953822606486, 0.010668496152244042, geometry_msgs.msg.Vector3(x=0.00019843020207474158, y=0.0005810020205131705, z=0.0004369196227307764), 456624000000, 
-0.06271770103850158, -0.0073962053121554554, geometry_msgs.msg.Vector3(x=5.6266062112633145e-05, y=0.0007544679165003865, z=-1.9211014743801055e-05), 456629000000, 
-1.9999151274047138, -0.500001040059474, 1.217911794131605e-05, 456629000000, 
-0.09542668403549778, -0.007833469007395802, geometry_msgs.msg.Vector3(x=-0.0003698376241278576, y=0.0006331835094662811, z=0.03844429800740766), 456634000000, 
-0.11452608718320154, 0.06975335225451429, geometry_msgs.msg.Vector3(x=-0.0006863486457173162, y=0.0003696728687087891, z=0.09963517464394218), 456639000000, 
-0.12023806296922583, 0.06187400041234507, geometry_msgs.msg.Vector3(x=-0.0010604204851462525, y=0.0010734719565088232, z=0.17633563174019548), 456644000000, 
-0.153065865648235, 0.022038767582053913, geometry_msgs.msg.Vector3(x=-0.0016164486057426125, y=0.0006706313232408229, z=0.26353813816238175), 456649000000, 
-0.08789784277801913, -0.030527896480281848, geometry_msgs.msg.Vector3(x=-0.0022986130628780254, y=0.000627447198091698, z=0.35379056564348366), 456654000000, 
-0.06973235215028714, -0.13587730558985972, geometry_msgs.msg.Vector3(x=-0.003269120605985756, y=0.0008597780164444277, z=0.44161346565960513), 456659000000, 
-0.040203864372358324, 0.23163687709046804, geometry_msgs.msg.Vector3(x=-0.0026731819388742107, y=0.00046351930975465527, z=0.474586914713912), 456664000000, 
-1.9999304284768973, -0.500001367780213, 0.007892252451539896, 456663000000, 
-0.08023097163748183, -0.04023028070465409, geometry_msgs.msg.Vector3(x=-0.004215149393834487, y=0.0007425823526078682, z=0.640321936522918), 456669000000, 
-0.0861196261988746, 0.12219158117967995, geometry_msgs.msg.Vector3(x=-0.0051629014986341315, y=0.001047310969401534, z=0.716492521288479), 456674000000, 
-0.08839758784280599, -0.028562792639988305, geometry_msgs.msg.Vector3(x=-0.005332227030443037, y=0.0008924057823679255, z=0.8033890503361896), 456679000000, 
-0.06507328195726743, -0.07293055081915908, geometry_msgs.msg.Vector3(x=-0.00590584729084851, y=0.00041687865707790985, z=0.8786299171762737), 456684000000, 
-0.03783901378052895, 0.07670541910567645, geometry_msgs.msg.Vector3(x=-0.006243261435610638, y=0.0006831526723431659, z=0.9361173132163421), 456689000000, 
-0.052341732519049465, -0.08815587567861731, geometry_msgs.msg.Vector3(x=-0.006713959598484839, y=0.0007221608722304954, z=0.9745097189630497), 456694000000, 
-1.9999805763732599, -0.5000061384681952, 0.035140089567340646, 456697000000, 
-0.02203694930444496, 0.06498809687271877, geometry_msgs.msg.Vector3(x=-0.006560423253069748, y=0.0006229806137382813, z=0.99268325348046), 456699000000, 
-0.03801587926965129, -0.015009182577976725, geometry_msgs.msg.Vector3(x=-0.006611641264857712, y=0.0008018972085276526, z=0.9895332925393301), 456704000000, 
-0.021438059128331743, -0.010910611199208766, geometry_msgs.msg.Vector3(x=-0.006760450421089313, y=0.00043949404348381195, z=0.9685565068746682), 456709000000, 
-0.029133624603255293, 0.014667732280310068, geometry_msgs.msg.Vector3(x=-0.006365590529367701, y=0.000635177049538695, z=0.9311980625230725), 456714000000, 
0.031523798537125516, -0.038318553576754434, geometry_msgs.msg.Vector3(x=-0.006104111093915671, y=0.0010559997574853762, z=0.8819372808942808), 456719000000, 
-0.03457169031890368, 0.10747956572466952, geometry_msgs.msg.Vector3(x=-0.005667542290392329, y=0.0005274570271636529, z=0.824363912543302), 456724000000, 
-0.0016714305499681836, -0.09478564481207956, geometry_msgs.msg.Vector3(x=-0.005396038760899432, y=0.000701403900077521, z=0.763329973327217), 456729000000, 
-2.0000376372436626, -0.5000131212636346, 0.06589890903907517, 456731000000, 
-0.038899425576616666, 0.06407039717488894, geometry_msgs.msg.Vector3(x=-0.005330162911992066, y=0.0004910341816805133, z=0.7151510402577335), 456734000000, 
-0.06427331724236844, -0.01550534604704615, geometry_msgs.msg.Vector3(x=-0.004928161954655235, y=0.001030349989142395, z=0.6476630381001299), 456739000000, 
-0.021619730090531974, -0.07691700935788484, geometry_msgs.msg.Vector3(x=-0.004894301563947824, y=0.000363211412741515, z=0.6006613874042425), 456744000000, 
-0.0770681611353907, 0.11693380222903217, geometry_msgs.msg.Vector3(x=-0.0043394387277748536, y=0.0004748032045392734, z=0.5635902789187044), 456749000000, 
-0.09578319554961572, -0.005993045267590721, geometry_msgs.msg.Vector3(x=-0.0037332530375195306, y=0.0008014142537424687, z=0.5385025643150397), 456754000000, 
-0.037723307014038705, -0.10915131651432412, geometry_msgs.msg.Vector3(x=-0.004003485371129796, y=0.0008416168680663631, z=0.5270131743305747), 456759000000, 
-0.05906275841269934, 0.13533132930382663, geometry_msgs.msg.Vector3(x=-0.0045959542403011585, y=0.000600215091344024, z=0.5262867992508699), 456764000000, 
-2.0000759851076317, -0.500017886301432, 0.0859298728177643, 456765000000, 
-0.04945974367166962, 0.009456684749209689, geometry_msgs.msg.Vector3(x=-0.004007782440345445, y=0.0009866936085552967, z=0.5367733268827375), 456769000000, 
-0.07674469250510238, -0.10545962948995084, geometry_msgs.msg.Vector3(x=-0.004281741958777579, y=0.0004897826662103163, z=0.557895863978051), 456774000000, 
-0.10503181168138927, 0.10854298067812299, geometry_msgs.msg.Vector3(x=-0.004705175290826685, y=0.0007570076219628442, z=0.5860299856556069), 456779000000, 
-0.07107270344396512, -0.021070410059625042, geometry_msgs.msg.Vector3(x=-0.004933974022892824, y=0.00046126227522495485, z=0.6184188014176325), 456784000000, 
-0.060219516853639334, -0.11989291489193078, geometry_msgs.msg.Vector3(x=-0.0054718835704344795, y=0.0007678740350930048, z=0.6475971253412051), 456789000000, 
-0.06066135294042104, 0.06950412953511076, geometry_msgs.msg.Vector3(x=-0.005302377775415909, y=0.0006619966493753293, z=0.6903567852594582), 456794000000, 
-0.027193457228748236, -0.10953186698481085, geometry_msgs.msg.Vector3(x=-0.005582043437940688, y=0.0007279534233006393, z=0.7239735756463529), 456799000000, 
-2.0001149731205867, -0.500023785912053, 0.10684377323015498, 456799000000, 
-0.05583084606111325, 0.08558746792611105, geometry_msgs.msg.Vector3(x=-0.006044761130807934, y=0.0006655134949202277, z=0.7532968199418568), 456804000000, 
-0.03474620367526191, -0.03185848881438186, geometry_msgs.msg.Vector3(x=-0.0062879993905847475, y=0.0007432508497676491, z=0.7866069436941724), 456811000000, 
8.224192599267516e-05, -0.1098356717489501, geometry_msgs.msg.Vector3(x=-0.006454166987480512, y=0.00018654423482369567, z=0.7967466299287144), 456816000000, 
-0.10857028768231275, 0.09855300195658853, geometry_msgs.msg.Vector3(x=-0.006076452295849013, y=0.0007172775055555317, z=0.8026639152557331), 456821000000, 
-0.07515403719240633, 0.017199150603055168, geometry_msgs.msg.Vector3(x=-0.006483876184157324, y=0.000927567235753577, z=0.8013122378049509), 456826000000, 
-0.009568920577699048, -0.08597845673645488, geometry_msgs.msg.Vector3(x=-0.00607126985362627, y=0.0004251461973571986, z=0.7938994906311246), 456831000000, 
-2.00016397309636, -0.5000331944048281, 0.1334980756972221, 456833000000, 
-0.08065850319948538, 0.11325006186297043, geometry_msgs.msg.Vector3(x=-0.006201939073622585, y=0.0005117571544244727, z=0.7807495319239066), 456836000000, 
-0.05275203504515125, -0.02564526385213671, geometry_msgs.msg.Vector3(x=-0.006268263424605607, y=0.00025474731665739154, z=0.7632859771962126), 456841000000, 
-0.01151880253462617, -0.11053152462759167, geometry_msgs.msg.Vector3(x=-0.006296197633621526, y=0.0003650392150771794, z=0.7436738086494211), 456846000000, 
-0.09355927175676716, 0.09994423876525872, geometry_msgs.msg.Vector3(x=-0.0058262540041203355, y=0.0008553795874212996, z=0.72237200631394), 456851000000, 
-0.059017640131981484, -0.0034439567784316357, geometry_msgs.msg.Vector3(x=-0.005717290863382045, y=0.0006434066365972941, z=0.7011530123501293), 456856000000, 
-0.06374902368892073, -0.017501640805379783, geometry_msgs.msg.Vector3(x=-0.005691005728597947, y=0.0006855981726314167, z=0.6823906442979147), 456861000000, 
-0.0523598427741075, 0.0057481449398928425, geometry_msgs.msg.Vector3(x=-0.005617820225638842, y=0.0006427425019301096, z=0.6655000483045852), 456866000000, 
-2.000209774033142, -0.5000424869540842, 0.1581389461738241, 456867000000, 
-0.04570562497101745, -0.07641904123148668, geometry_msgs.msg.Vector3(x=-0.005691924588037751, y=0.00022911203120174245, z=0.6521373507302173), 456871000000, 
-0.08385196544925831, 0.13437124602328732, geometry_msgs.msg.Vector3(x=-0.005883069489157768, y=0.00012164747218014157, z=0.6435632606139208), 456876000000, 
-0.032695240853959646, -0.01903889261718631, geometry_msgs.msg.Vector3(x=-0.005416273048872171, y=0.0008472093667155661, z=0.6385096193089576), 456881000000, 
-0.07913604376991051, -0.01997642940555559, geometry_msgs.msg.Vector3(x=-0.005545556659186953, y=0.0005317851849801691, z=0.6377290169081614), 456886000000, 
-0.04297626037497818, -0.006321813921244435, geometry_msgs.msg.Vector3(x=-0.005837304568853684, y=0.0004477931146962465, z=0.6443688221253093), 456892000000, 
-0.06356483422282246, 0.0029251764790159777, geometry_msgs.msg.Vector3(x=-0.005492311077369773, y=0.0011461937535830011, z=0.6500019127850887), 456897000000, 
-2.000250241941193, -0.5000517746528162, 0.18009637857539398, 456901000000, 
-0.05900871986736928, 0.007715959060958705, geometry_msgs.msg.Vector3(x=-0.00580358180263072, y=0.0003895199930358173, z=0.661007550850593), 456902000000, 
-0.05492602657558133, 0.01173917313267361, geometry_msgs.msg.Vector3(x=-0.005885594124825142, y=0.00043130029498568054, z=0.6722631190725348), 456907000000, 
-0.043111184771267776, -0.15126491007978693, geometry_msgs.msg.Vector3(x=-0.006166128471892617, y=0.0005708012524765938, z=0.6848238612281362), 456912000000, 
-0.11152041915798458, 0.13300519660880336, geometry_msgs.msg.Vector3(x=-0.005995054794697645, y=0.000694349862346723, z=0.6973152947540486), 456917000000, 
-0.019274172561151513, -0.11160323557940542, geometry_msgs.msg.Vector3(x=-0.0059885349132816, y=0.0005700304422621389, z=0.7088997841072405), 456922000000, 
-0.09021458456332329, 0.1260036093272857, geometry_msgs.msg.Vector3(x=-0.00643433092125236, y=9.814025612358938e-05, z=0.7191037354910714), 456927000000, 
-0.04855278019596814, 0.004065889364262453, geometry_msgs.msg.Vector3(x=-0.006246553581020839, y=0.0006268097099827384, z=0.726487643866087), 456932000000, 
-2.000293719247937, -0.5000627017636038, 0.2038631569048172, 456935000000, 
0.014337696682670376, -0.16529644360908033, geometry_msgs.msg.Vector3(x=-0.006323740534075368, y=0.0005138768041218888, z=0.7312678722005246), 456937000000, 
-0.07258439180697475, 0.07626664579452865, geometry_msgs.msg.Vector3(x=-0.006862554296039283, y=0.00034934652100313516, z=0.7354800324188936), 456942000000, 
0.007509607326645386, -0.13693647983863078, geometry_msgs.msg.Vector3(x=-0.006491860229700089, y=0.00021090839696428322, z=0.7354885795780394), 456947000000, 
-0.11928097022108154, 0.13859411809899633, geometry_msgs.msg.Vector3(x=-0.006869969442274281, y=-0.00010907728044543067, z=0.7337335682470242), 456952000000, 
-0.021648424571158092, -0.10849204515808654, geometry_msgs.msg.Vector3(x=-0.0068005383074247975, y=0.0006950956810110151, z=0.7289000556803462), 456957000000, 
-0.07703842413900307, 0.12153694772612911, geometry_msgs.msg.Vector3(x=-0.007081252565870977, y=1.9896631153612163e-05, z=0.724423214753619), 456962000000, 
-0.059343244467595126, -0.02113387064386444, geometry_msgs.msg.Vector3(x=-0.00647891262306342, y=0.0007531976656000234, z=0.7173358096437419), 456967000000, 
-2.0003388740634804, -0.5000753136657815, 0.22867883981490353, 456969000000, 
-0.03922995683158296, -0.14345817082455142, geometry_msgs.msg.Vector3(x=-0.006729115686311437, y=0.0004923920490573553, z=0.7103914482559236), 456972000000, 
-0.11119218759194616, 0.13259974420228465, geometry_msgs.msg.Vector3(x=-0.006856695154978771, y=0.0004910927043027682, z=0.7030013319061924), 456977000000, 
-0.026569039537657258, -0.1217874798633099, geometry_msgs.msg.Vector3(x=-0.006574565599097772, y=0.0006200084737091452, z=0.6955200384012834), 456982000000, 
-0.07838736936282455, 0.13050043876607187, geometry_msgs.msg.Vector3(x=-0.006536928772561974, y=0.00027315272796130357, z=0.6895933208978448), 456987000000, 
-0.0692310362515804, 0.009209421526506539, geometry_msgs.msg.Vector3(x=-0.006506729507344016, y=0.0002737361565779922, z=0.684279486117726), 456992000000, 
-0.03045961486353161, -0.14712404604271007, geometry_msgs.msg.Vector3(x=-0.006618810386212637, y=0.0007022515871462306, z=0.6806940771128367), 456997000000, 
-0.04810240002484654, 0.1185352536710699, geometry_msgs.msg.Vector3(x=-0.006805642150470043, y=-0.00010701219107050986, z=0.6789461074153367), 457002000000, 
-2.0003813910914223, -0.5000884048391214, 0.25221512719987454, 457003000000, 
-0.09250503707407655, -0.0039644619329015736, geometry_msgs.msg.Vector3(x=-0.006598092235478899, y=0.0005418085440976079, z=0.6778559923166987), 457007000000, 
0.006975005887250488, -0.17006919858369815, geometry_msgs.msg.Vector3(x=-0.006985835627230058, y=5.967187960736342e-05, z=0.6785054037410454), 457012000000, 
-0.06487712049313583, 0.20676226534414666, geometry_msgs.msg.Vector3(x=-0.006346371732351408, y=5.584039239017789e-06, z=0.6807132517129715), 457017000000, 
-0.04552157528955329, -0.021758860863921398, geometry_msgs.msg.Vector3(x=-0.006425436960205075, y=0.00042344753794345164, z=0.6833389947674643), 457022000000, 
-0.05878833476403128, -0.15984868237621802, geometry_msgs.msg.Vector3(x=-0.006492385284887832, y=0.00029804979227719377, z=0.687557555316216), 457027000000, 
-0.10334962339663822, 0.21139060371488774, geometry_msgs.msg.Vector3(x=-0.006684257647934172, y=0.0004680562259833771, z=0.6920407239159352), 457032000000, 
-2.0004236038199608, -0.5001018568420712, 0.2754864696001945, 457037000000, 
-0.04803606322741721, -0.02073597602094364, geometry_msgs.msg.Vector3(x=-0.006822401445278668, y=0.0007501681457275811, z=0.6959386250696006), 457037000000, 
-0.03605410412831703, -0.1949814756063965, geometry_msgs.msg.Vector3(x=-0.006542738634532813, y=0.00020521417812009152, z=0.7003275981376517), 457042000000, 
-0.10228256718558527, 0.19638522330377012, geometry_msgs.msg.Vector3(x=-0.007177375229067667, y=0.0003119236394397209, z=0.7043290811631422), 457047000000, 
-0.06490078103556207, -0.040350365766061436, geometry_msgs.msg.Vector3(x=-0.007246025768693684, y=0.0005383179532315853, z=0.7070121747595587), 457052000000, 
-0.05566557208753005, -0.18593355393000488, geometry_msgs.msg.Vector3(x=-0.006901399331726833, y=-0.00023663847959819607, z=0.7102264552524292), 457057000000, 
-0.07530240852691684, 0.18385300992598796, geometry_msgs.msg.Vector3(x=-0.007033048040258823, y=0.0001425329077859643, z=0.7117592900449643), 457062000000, 
0.004247015601986259, -0.004308227740193727, geometry_msgs.msg.Vector3(x=-0.006878397597257274, y=0.00019621193956250338, z=0.712142930090434), 457067000000, 
-2.0004662338615296, -0.5001171759391607, 0.2995403530415328, 457071000000, 
-0.031372562048551614, -0.2133241208097374, geometry_msgs.msg.Vector3(x=-0.007069419636869979, y=0.00016814930940557744, z=0.7121749425738348), 457072000000, 
-0.046959819635723536, 0.20365069516932724, geometry_msgs.msg.Vector3(x=-0.007118344404669584, y=0.0003205140808690752, z=0.7113963013504047), 457077000000, 
-0.07413903110452498, -0.014982327728592343, geometry_msgs.msg.Vector3(x=-0.006927432818582494, y=0.00031608533696546206, z=0.709811806844936), 457082000000, 
-0.06174660866478559, -0.02370621894340044, geometry_msgs.msg.Vector3(x=-0.007016707521585968, y=-2.506597592468574e-05, z=0.7077705870945041), 457087000000, 
-0.015288418711433924, 0.01203204036507243, geometry_msgs.msg.Vector3(x=-0.006692470829354387, y=0.0004261493905067895, z=0.7038135261130847), 457093000000, 
-2.7123789687069633e-05, -0.20821023232795768, geometry_msgs.msg.Vector3(x=-0.007038170092750778, y=0.00031476880958430367, z=0.7022905463222495), 457098000000, 
-0.06702922460510677, 0.15607043980592852, geometry_msgs.msg.Vector3(x=-0.007202803733139846, y=0.00013697340145535198, z=0.6994866432034169), 457103000000, 
-2.0005085736498653, -0.5001333984115721, 0.32355034914651454, 457105000000, 
-0.07484907184688289, -0.009295201129127982, geometry_msgs.msg.Vector3(x=-0.00724024037250569, y=0.0007044862750545753, z=0.6967200577480983), 457108000000, 
-0.05213274251771125, -0.009968279483189431, geometry_msgs.msg.Vector3(x=-0.007144832278874856, y=-0.00023597983985159827, z=0.6950288323013386), 457113000000, 
-0.04842373800093851, 0.02576862827338793, geometry_msgs.msg.Vector3(x=-0.00702210986514055, y=0.00011742114214566237, z=0.693759252817743), 457118000000, 
-0.036482214673924616, -0.10233175634087231, geometry_msgs.msg.Vector3(x=-0.006739169374971573, y=0.00026160315508295766, z=0.6929297897347141), 457123000000, 
-0.07415445200593569, 0.14985535561875546, geometry_msgs.msg.Vector3(x=-0.006812590871949393, y=0.00014532367262493933, z=0.6925419446128263), 457128000000, 
-0.04724797412198384, -0.007153052066131271, geometry_msgs.msg.Vector3(x=-0.0067642355353742375, y=0.00021625984733455246, z=0.6922304256108697), 457133000000, 
-0.03332933778619544, -0.12987291531618037, geometry_msgs.msg.Vector3(x=-0.007049533715862575, y=0.00021713242369361766, z=0.6932656407353979), 457138000000, 
-2.000549985532423, -0.5001506624132063, 0.34714158185077454, 457139000000, 
-0.09810507330265279, 0.14939671416986947, geometry_msgs.msg.Vector3(x=-0.007063190102063107, y=0.00029472343917965406, z=0.6939460663371971), 457143000000, 
-0.029352399477253717, -0.12335155627250458, geometry_msgs.msg.Vector3(x=-0.007302474835508957, y=0.0002587431974885113, z=0.6953237954190513), 457148000000, 
-0.0919068286826942, 0.11929700638288368, geometry_msgs.msg.Vector3(x=-0.006788299820317997, y=0.00013925847197625472, z=0.6962804796093219), 457153000000, 
-0.0544334193532825, -0.008536307666445248, geometry_msgs.msg.Vector3(x=-0.0070693305987178595, y=0.00022049894988564702, z=0.6977617903695905), 457158000000, 
-0.023269678502627428, -0.14999229292586408, geometry_msgs.msg.Vector3(x=-0.007011192639085398, y=-0.0002800052841744421, z=0.6994200492225315), 457163000000, 
-0.1085284667333365, 0.10776423433425752, geometry_msgs.msg.Vector3(x=-0.006780533638860975, y=0.000298690034251224, z=0.7006215067914309), 457168000000, 
-0.03517448860275271, -0.11817906876238533, geometry_msgs.msg.Vector3(x=-0.007044649153075719, y=4.916167834081073e-05, z=0.7016085820882428), 457173000000, 
-2.00059136199844, -0.5001685902097072, 0.3708625004215671, 457173000000, 
-0.1144603069479688, 0.07007869337018625, geometry_msgs.msg.Vector3(x=-0.006949423657472487, y=-0.00023464174467416365, z=0.7028415410629633), 457178000000, 
-0.06966370958604802, 0.025413811077701617, geometry_msgs.msg.Vector3(x=-0.006927005758367838, y=-4.6882453861471046e-05, z=0.7037466261037117), 457183000000, 
-0.009459600058704876, -0.1282149084440792, geometry_msgs.msg.Vector3(x=-0.007340491470518531, y=-0.0002540573877833925, z=0.7038192463977363), 457188000000, 
-0.11220975472386063, 0.1268281625235943, geometry_msgs.msg.Vector3(x=-0.006811136742792384, y=4.0712856049717155e-05, z=0.7039630969879958), 457193000000, 
-0.07706896935194715, -0.008970852125822479, geometry_msgs.msg.Vector3(x=-0.006943491237357783, y=-4.2003843962105534e-05, z=0.7039022333637177), 457198000000, 
-0.00889323715417999, -0.13672537978380467, geometry_msgs.msg.Vector3(x=-0.007158249159294213, y=-0.00021437738223133355, z=0.7035467417036361), 457203000000, 
-2.000632294960076, -0.500187970983228, 0.3947814586022414, 457207000000, 
-0.10500817780029828, 0.08439145217397466, geometry_msgs.msg.Vector3(x=-0.006695630901434963, y=-0.00012258632932261643, z=0.7025296687487383), 457208000000, 
-0.05044383855257678, -0.12316831727385388, geometry_msgs.msg.Vector3(x=-0.007191472005478108, y=0.0003095577495425473, z=0.701519400250421), 457213000000, 
-0.09784799857277761, 0.07341484975840315, geometry_msgs.msg.Vector3(x=-0.007149001015817853, y=-0.00029571726080964946, z=0.7010911332703649), 457218000000, 
-0.0360037348819384, -0.011769270436499965, geometry_msgs.msg.Vector3(x=-0.007223671700134947, y=0.00014244306668162058, z=0.7002024154335152), 457223000000, 
0.0031123859111044407, -0.11356724604900995, geometry_msgs.msg.Vector3(x=-0.007111403757545672, y=4.5961824495730996e-05, z=0.6991378710688995), 457228000000, 
-0.08460409655356398, 0.08429475975537985, geometry_msgs.msg.Vector3(x=-0.007061203562687924, y=-0.0002939913128947266, z=0.6982810593722929), 457233000000, 
-0.08877893509729373, 0.0017008232385210577, geometry_msgs.msg.Vector3(x=-0.006655340986448149, y=0.00016369662621798048, z=0.6978094862804838), 457238000000, 
-2.000672741399598, -0.5002081933415126, 0.4185778469293603, 457241000000, 
-0.006421309256774022, -0.11406294807209649, geometry_msgs.msg.Vector3(x=-0.007131421738774259, y=-0.00021074486008512155, z=0.6977039392751685), 457243000000, 
