e, e_dot, e_int, stamp, 
2.6594464653854977, 16.75992588004356, -0.13948056982523308, 4770350000000, 
2.0014655162748403, 14.615297434704212, 0.15185255116826096, 4770452000000, 
2.1112451534666077, -1.8273377063962999, 0.4514771423417963, 4770520000000, 
3.123892151305507, 3.7414221167688884, 0.48244018806979694, 4770622000000, 
-2.7457673386572106, -16.19004164041273, 0.16595799774099362, 4770724000000, 
-2.471469661088627, -18.65120604131378, -0.13955632322935538, 4770826000000, 
2.304753510329959, 16.8350694966239, -0.19416556596105858, 4770928000000, 
-2.605805784057254, -0.44778707656208877, -0.18483479565439478, 4771030000000, 
-2.8238383795213107, -17.09530629950423, -0.20832604354990703, 4771132000000, 
-2.4465350909357113, 0.5309023104051421, -0.5250786169676184, 4771234000000, 
-2.493064119039974, 1.102580868271123, -0.5175625059664664, 4771336000000, 
0.8429892004313054, 10.965080971223388, -0.2731073339696253, 4771438000000, 
1.4964209940390172, 13.298283710263304, -0.010243594971310074, 4771540000000, 
0.3080773682509209, -1.7830394406012813, 0.1764991708480829, 4771642000000, 
2.0026662719299897, 1.687484259636576, 0.25381097561466187, 4771744000000, 
2.306785204654254, 6.662359454677778, 0.3078352563223443, 4771846000000, 
-0.5982548402026643, -8.669737040442179, 0.24741310909210526, 4771948000000, 
2.3628816530977774, 0.18698816147841058, 0.27142746783662447, 4772050000000, 
2.480039977394553, 10.260982725324057, 0.28297778601931106, 4772118000000, 
-1.3245141108868597, -12.291319213282122, 0.23456050130703143, 4772220000000, 
-1.9352268038310105, -14.717555937418544, -0.05198006248822115, 4772322000000, 
-2.268581121064107, -3.1468900339241572, -0.3685548023854652, 4772424000000, 
2.205626361703242, 13.802843885114177, -0.13321210421279167, 4772526000000, 
2.767735206396097, 16.787721091534014, 0.1803186964690155, 4772628000000, 
0.8332130877668202, -4.5747109131214065, 0.38710497705774394, 4772730000000, 
3.0403707036288847, 0.9087849907759585, 0.4427545998527868, 4772832000000, 
2.63436422232752, 6.003837115202333, 0.4338632009148817, 4772934000000, 
2.953833534016911, -0.2884572320399122, 0.5752378973315544, 4773036000000, 
2.487846199376303, -0.488393409837391, 0.5384029303813823, 4773138000000, 
2.2918312069424776, -2.206674423581445, 0.5155673960223794, 4773240000000, 
1.562116837394656, -3.085764539938823, 0.42278628291422915, 4773342000000, 
0.9026063490092504, -4.630749526444091, 0.3171036262230923, 4773444000000, 
-2.9067813760994983, -14.896327378313847, -0.02947054597970613, 4773546000000, 
-2.517062722755196, -11.398896905881486, -0.3014158499896962, 4773648000000, 
0.9312644927502914, 12.7934862294993, -0.2995053070736268, 4773716000000, 
2.6701270575521177, 17.290632601024377, 0.07228858850314754, 4773818000000, 
1.3292278132549546, 1.3265444016822112, 0.3287079575704909, 4773920000000, 
-2.3267666961105395, -16.656312512208856, 0.11150587831310217, 4774022000000, 
1.233505989967851, -0.31907274429034516, 0.01573114047415108, 4774124000000, 
-1.7772078936923492, 1.8318626747273008, -0.19136457332233583, 4774226000000, 
1.246701473428092, 0.04398494486747021, 0.04686663798023959, 4774328000000, 
2.6572842065773585, 14.781640334232359, 0.14178518575420676, 4774430000000, 
-0.7287805137069286, -6.584939957116735, 0.21168034441990147, 4774532000000, 
1.9845824562289038, -2.2423391678281823, 0.2608724099399556, 4774634000000, 
2.4205781093763403, 10.497862076944228, 0.2450920034598877, 4774736000000, 
1.0690224297864876, -3.0518667548080542, 0.36494553302611543, 4774838000000, 
0.5928667228645208, -6.092371288372732, 0.2721644841351566, 4774940000000, 
1.9828181272360752, 3.0459856581652915, 0.24298048532580557, 4775042000000, 
-2.370252878408239, -9.877065337575866, 0.013695464779490477, 4775144000000, 
2.2039238028119703, 0.7370189185863154, 0.12109927010932044, 4775246000000, 
2.4201211935291713, 15.967913573124699, 0.15025280786219353, 4775348000000, 
-0.5819697657110241, -9.286311895076649, 0.26947168204200783, 4775416000000, 
2.750933462220433, 1.1027075623042037, 0.3059389926692387, 4775518000000, 
-2.478175572168495, -6.320686021524904, -0.020614125043939068, 4775620000000, 
2.4141938108687606, -1.1224655045055745, 0.17913011339471324, 4775722000000, 
-2.031293266073008, 1.4896076869849584, -0.1396850018248495, 4775824000000, 
-2.625114591046387, -16.79769467305049, -0.14948093641670895, 4775926000000, 
0.6652782417163263, 8.988571692631112, -0.2660753076935379, 4776028000000, 
0.7330725868776037, 11.193957259746634, -0.08178425083016379, 4776130000000, 
-2.9151265365529424, -11.934682594230894, -0.10111838053060082, 4776232000000, 
-2.337929604725253, -10.236673972009521, -0.3013322369600394, 4776334000000, 
-2.3311251763162284, 1.9466712007890468, -0.5056120878396282, 4776436000000, 
-1.5067909665311823, 2.7704621273135683, -0.4117230498381776, 4776538000000, 
1.6055224661222376, 13.12215880812822, -0.14882624511501152, 4776640000000, 
2.248252820124124, 12.516812622184354, 0.1564656213143453, 4776742000000, 
2.4025586195905873, 2.656787178227832, 0.41708892705579653, 4776844000000, 
2.8599176627839817, 2.0388828088661923, 0.5007152734999128, 4776946000000, 
-2.785377350524973, -17.2931199003852, 0.16513992878997308, 4777014000000, 
2.4850269039408253, -1.2496358628105189, 0.17063781441332226, 4777116000000, 
2.566797114128836, 17.840581548846032, 0.1510964445029792, 4777218000000, 
-1.2555612912602365, -12.468627317336873, 0.25308418178729497, 4777320000000, 
3.0814627366146827, 1.7155520749528226, 0.2928465706322188, 4777422000000, 
1.6514241024646625, 9.689951312416332, 0.23182170318794057, 4777524000000, 
2.392688467347158, -2.295914230891749, 0.4750383537617669, 4777626000000, 
2.4721861340075524, 2.735873438476299, 0.43441991358795823, 4777728000000, 
2.799563010986545, 1.3562484787979567, 0.5109625074894171, 4777830000000, 
-2.856110549356452, -17.760988944546682, 0.16104257304250968, 4777932000000, 
-2.218103698205187, -16.725555697305776, -0.15164341577167295, 4778034000000, 
1.6788888757834053, 15.11666475046619, -0.22635502478521558, 4778136000000, 
1.5426706136728745, 12.535914372926873, 0.06689705275007284, 4778238000000, 
-2.433651797575017, -13.708468911194737, 0.05252717945875087, 4778340000000, 
-2.2849663029759286, -12.758789722162675, -0.21172983245853808, 4778442000000, 
2.145137428609446, 15.262630753948208, -0.17156537812943332, 4778544000000, 
1.0012505052752014, 10.954056027503766, 0.057428108727247906, 4778612000000, 
2.2905220782908797, 0.4846154989381131, 0.36246066747836847, 4778714000000, 
0.8434836416300071, -0.5258895454839809, 0.2756837483464059, 4778816000000, 
-2.6794167140214986, -16.56646264104126, 0.030305933726625867, 4778918000000, 
0.9270977599921805, 0.2787137278739114, -0.06058902082662074, 4779020000000, 
-2.1635252274449264, 1.7196382885885733, -0.26105627876494963, 4779122000000, 
-2.3645964052493733, -10.972313884138513, -0.24006825818014127, 4779224000000, 
-3.053800073262806, -2.967582819392932, -0.505461447063807, 4779326000000, 
-2.1358915308162194, 0.762349581443846, -0.5036192006218932, 4779428000000, 
2.443786444836617, 18.325288393664746, -0.18306034394949386, 4779530000000, 
2.288505591211603, 14.747990406759408, 0.1730933670154667, 4779632000000, 
1.5564240589471172, -2.957874619631666, 0.4192477396663558, 4779734000000, 
-2.987161516611036, -17.585557026075463, 0.05718454223651227, 4779836000000, 
3.007793596988982, 4.837898460139551, 0.10513707595500421, 4779938000000, 
-2.826184894219359, 0.5365887413055882, -0.1870368542560942, 4780040000000, 
0.618541900705456, -7.964172320945089, 0.05334337356500528, 4780108000000, 
1.8668420597999695, 15.64342318006443, -0.022720062247595565, 4780210000000, 
-2.7676480441587685, -11.28729981621408, -0.018817605576889534, 4780312000000, 
2.208838942936404, 1.1399896104547835, 0.08720219723850701, 4780414000000, 
-2.5030118793481373, 0.8821205493687737, -0.2041213987047001, 4780516000000, 
0.34540374737181506, -6.211450651881961, 0.0034153873973387944, 4780618000000, 
2.6799184334171673, 17.276434375884346, 0.03482068676272301, 4780720000000, 
-1.6482159873227873, -6.645399115648675, 0.09180707956441302, 4780822000000, 
3.0001896775312833, 1.067570813713722, 0.2687928082417109, 4780924000000, 
1.1803930125149742, 9.428696666125873, 0.16882444684823134, 4781026000000, 
-2.3747614097191856, -17.916503624168225, 0.12038808535513813, 4781128000000, 
0.7544499780652261, -1.4198101148324926, -0.029327894609265687, 4781230000000, 
2.5471509625578714, 16.406374574256855, 0.061789302060260794, 4781332000000, 
-2.2264935082169366, -9.93647828760721, 0.07167382882707737, 4781434000000, 
0.8116662658345388, -5.784948989077776, 0.07548824801169825, 4781536000000, 
2.6138409581759574, 16.134448221309647, 0.07993424771957064, 4781638000000, 
-2.405404894861626, -10.723570535653883, 0.068006821943258, 4781706000000, 
-3.122146149613593, -19.119957025965167, -0.19424733908661743, 4781808000000, 
2.6774637471561498, 16.942895473392586, -0.19000581982127127, 4781910000000, 
-2.426863075057738, 2.3176102485195194, -0.19143636516767873, 4782012000000, 
2.8355300116814703, 0.5268875484177352, 0.2057420455853255, 4782114000000, 
2.253053410411212, 15.59972161822983, 0.17744802313566296, 4782216000000, 
-1.7878367756810556, -15.411222624541752, 0.22004977642744178, 4782318000000, 
2.391769285268658, 0.462386249524819, 0.19046572799992098, 4782352000000, 
-3.1313507398992977, -4.4783798807274735, -0.16849454868744634, 4782386000000, 
3.107900905644699, 2.387105401253469, 0.1578879634009373, 4782420000000, 
1.5167370077904077, 15.49362582563235, 0.09955247823572061, 4782454000000, 
2.4976727876397415, -2.034093726683192, 0.4748207134049899, 4782488000000, 
2.5537410189334717, 3.456680037143547, 0.43787672095757474, 4782522000000, 
2.3129454155716265, -0.6157579068937169, 0.4909572814763226, 4782556000000, 
2.4022693371513175, -0.504905605940514, 0.48459705144376103, 4782590000000, 
-0.7881223023905148, -10.336892393207137, 0.2618061633554953, 4782624000000, 
-0.06269020111994295, -8.216531794237534, 0.10343045557605732, 1523000000, 
-0.06269016821500216, 2.4181071139183756, -0.060900178115030665, 1557000000, 
-0.06269016106663892, 1.3351101340227287e-07, -0.012538035360105603, 1591000000, 
-0.06273212183540378, -0.00013984540133872106, -0.012540830074469657, 1625000000, 
-0.06281430364711856, -0.0004138086015987678, -0.012549105769944084, 1659000000, 
-0.06293655636869804, -0.0006814484443141977, -0.01256553212341469, 1693000000, 
-0.06310109828784945, -0.0009559821357696396, -0.012590130553577735, 1727000000, 
-0.0623328335850564, 0.002012409278805439, -0.01255803254944026, 1761000000, 
-0.05798719874678095, 0.017046331803561646, -0.012228075374645788, 1829000000, 
-0.0533646591385797, 0.029893914821589016, -0.011578979431361136, 1931000000, 
-0.04858750706317929, 0.03133230561200554, -0.010662624329902663, 2033000000, 
-0.04367859611717978, 0.03228687673799973, -0.009708717487929251, 2135000000, 
-0.0389538977513522, 0.032112031039423644, -0.008748000062114084, 2237000000, 
-0.0345607513587597, 0.030392815861400257, -0.007812883015152778, 2339000000, 
-0.030543329626532674, 0.028035227082731744, -0.006937198582442972, 2441000000, 
-0.028023917845100124, 0.02178944504553193, -0.0062085332553595005, 2509000000, 
-0.024647288148635385, 0.019653471592990964, -0.005547635708017878, 2611000000, 
-0.021638081174273627, 0.021286122236088324, -0.0049539524778672754, 2713000000, 
-0.018969487006481725, 0.018926003807178866, -0.004350323755292716, 2815000000, 
-0.01670055688708845, 0.016458414290617257, -0.0038205416711895868, 2917000000, 
-0.014632775516060417, 0.014455704968071026, -0.0033535212939753726, 3019000000, 
-0.012797540318565143, 0.013010055228411024, -0.0029420581814476004, 3121000000, 
-0.01119137873363301, 0.011471322608091356, -0.0025747796378839047, 3223000000, 
-0.00978322899728589, 0.010047704404264174, -0.0022514765366322695, 3325000000, 
-0.008548246616431207, 0.008810440390672677, -0.0019681902898233405, 3427000000, 
-0.007466266857678351, 0.007723207132025132, -0.00171984949809303, 3529000000, 
-0.006521244115778924, 0.006756675002174278, -0.0015023838393258989, 3631000000, 
-0.0056933621649073105, 0.005909682309236802, -0.0013120582092243057, 3733000000, 
-0.004970082856125518, 0.005170537532178017, -0.0011456459424541167, 3835000000, 
-0.004335368966706207, 0.0045266439940036774, -0.0009999209325159356, 3937000000, 
-0.003950383209451916, 0.0033989988222453416, -0.000883722335485576, 4005000000, 
-0.0034474566455254124, 0.002959707737269316, -0.0007822139214455691, 4107000000, 
-0.003008224834954165, 0.0031405279149925025, -0.0006937376459954329, 4209000000, 
-0.002624816954733211, 0.0027421323026406708, -0.0006053665623475192, 4311000000, 
-0.0023051078398955704, 0.002343723316861982, -0.0005292099753055298, 4413000000, 
-0.002014475538127475, 0.002034471388685788, -0.00046296002218375044, 4515000000, 
-0.0017577471421047347, 0.0018245356593027857, -0.00040515536800851866, 4617000000, 
-0.0015341834716146724, 0.0016009735550426747, -0.00035376041012312546, 4719000000, 
-0.001339934411211982, 0.001392709102975842, -0.0003087910016620926, 4821000000, 
-0.0011693531521359823, 0.0012161010649289667, -0.00026956473566417576, 4923000000, 
-0.0010206144751168517, 0.001064399786983768, -0.00023532680256432107, 5025000000, 
-0.0008907314702725766, 0.0009287389395446858, -0.00020537993983502738, 5127000000, 
-0.000777195843380582, 0.0008113954391208988, -0.000179236119251334, 5229000000, 
-0.000677964524460048, 0.0007092231527084288, -0.0001563927892075471, 5331000000, 
-0.0005912688266073579, 0.0006197567225774137, -0.0001364286129631992, 5433000000, 
-0.0005159106780806832, 0.0005401794879312157, -0.00011900960194320594, 5535000000, 
-0.0004501042090664653, 0.0004705487251363087, -0.00010381891425030043, 5637000000, 
-0.00040986861958863807, 0.0003534735283068173, -9.172556711571911e-05, 5705000000, 
-0.0003574822231396796, 0.00030873995308928576, -8.11636701196522e-05, 5807000000, 
-0.0003117321987316235, 0.00032712140285671526, -7.193886943066275e-05, 5909000000, 
-0.0002717902057570165, 0.00028564005794221026, -6.273364184188797e-05, 6011000000, 
-0.0002385558126934556, 0.000243921286793893, -5.480521447880637e-05, 6113000000, 
-0.00020838801515600525, 0.00021134063533670422, -4.7915602240431825e-05, 6215000000, 
-0.0001817626297495878, 0.00018931060981289272, -4.191376383993658e-05, 6317000000, 
-0.00015855677196005558, 0.0001661041439864989, -3.658049445770991e-05, 6419000000, 
-0.0001383095171750559, 0.00014484370858177295, -3.1908594592313286e-05, 6521000000, 
-0.00012059250722214199, 0.00012654754912637864, -2.78305864238169e-05, 6623000000, 
-0.00010517394970821492, 0.00011045189155613662, -2.4271731607027522e-05, 6725000000, 
-9.169082351363766e-05, 9.63389456950144e-05, -2.1163818696266305e-05, 6827000000, 
-8.343352631241807e-05, 7.246807798598949e-05, -1.868655330228471e-05, 6895000000, 
-7.266726106142096e-05, 6.341187484072235e-05, -1.651944072583178e-05, 6997000000, 
-6.332134280515045e-05, 6.704061169089208e-05, -1.4628142011932632e-05, 7099000000, 
-5.512266359765372e-05, 5.848199154589081e-05, -1.2740751164281675e-05, 7201000000, 
-4.834846006301907e-05, 4.9909609140437926e-05, -1.1119497764388216e-05, 7303000000, 
-4.213875540182155e-05, 4.327969398610724e-05, -9.707325270832957e-06, 7405000000, 
-3.6683541984328105e-05, 3.8883060262303225e-05, -8.478050496611249e-06, 7507000000, 
-3.1943527027678e-05, 3.39840945804785e-05, -7.384388294255176e-06, 7609000000, 
-2.7783574880577144e-05, 2.9666557012503203e-05, -6.42737625950555e-06, 7711000000, 
-2.41583934509626e-05, 2.595044525571799e-05, -5.592366357281183e-06, 7813000000, 
-2.099335484188891e-05, 2.2634066795627444e-05, -4.862354878228577e-06, 7915000000, 
-1.8199812286859296e-05, 1.9861937213677683e-05, -4.22343737198072e-06, 8017000000, 
-1.5779857748018933e-05, 1.7378323646233262e-05, -3.664868325117809e-06, 8119000000, 
-1.3682082038071752e-05, 1.5059100829291813e-05, -3.177450138196665e-06, 8221000000, 
-1.1853198403841136e-05, 1.3088864480592655e-05, -2.754342545995455e-06, 8323000000, 
-1.0241366666621787e-05, 1.146905123816655e-05, -2.385109807235645e-06, 8425000000, 
-8.845556628014895e-06, 1.0025472586087473e-05, -2.0626747798985214e-06, 8527000000, 
-7.619123127730609e-06, 8.740811796303927e-06, -1.7804030948244861e-06, 8629000000, 
-6.529218669656944e-06, 7.721126527859834e-06, -1.5329265616934964e-06, 8731000000, 
-5.59939179917146e-06, 6.73243776186383e-06, -1.3165155731039342e-06, 8833000000, 
-5.009166170230617e-06, 5.066841664754425e-06, -1.1425184426039348e-06, 8901000000, 
-4.266069051989119e-06, 4.444409157274472e-06, -9.916418014260797e-07, 9003000000, 
-3.640695025439178e-06, 4.561570482638129e-06, -8.610620165105942e-07, 9105000000, 
-3.0654415383579714e-06, 4.002091712103824e-06, -7.314803743857512e-07, 9207000000, 
-2.6042680261184614e-06, 3.4547566644023884e-06, -6.206936393277074e-07, 9309000000, 
-2.1659231747295227e-06, 2.9983945454281624e-06, -5.223755159470637e-07, 9411000000, 
-1.7958560825370729e-06, 2.6947064786046284e-06, -4.377364855590038e-07, 9513000000, 
-1.4728462889024296e-06, 2.31025628609031e-06, -3.6230836974460166e-07, 9615000000, 
-1.1795510985873614e-06, 2.054349946499038e-06, -2.965502313351243e-07, 9717000000, 
-9.199670442244789e-07, 1.842930815593169e-06, -2.3815762878095134e-07, 9819000000, 
-7.142761080797255e-07, 1.5509166350254529e-06, -1.8758628339277105e-07, 9921000000, 
-5.147563566509916e-07, 1.3507022919116245e-06, -1.432666339303464e-07, 10023000000, 
-3.5158235203724963e-07, 1.208979186808253e-06, -1.0537432111786445e-07, 10125000000, 
-1.9883361845884906e-07, 1.0530757939738085e-06, -7.101148847647269e-08, 10227000000, 
-7.117421502167431e-08, 9.346937900519178e-07, -4.1439345701184864e-08, 10329000000, 
4.046587540051938e-08, 7.976649795312282e-07, -1.53027972053336e-08, 10431000000, 
1.1719180996461187e-07, 6.278867499542873e-07, 5.765564689563796e-09, 10499000000, 
2.163669746424457e-07, 5.863369974730878e-07, 2.4934977333838462e-08, 10601000000, 
2.850324547359895e-07, 5.594688159045921e-07, 4.123941595620314e-08, 10703000000, 
3.548625646804249e-07, 4.616519667932639e-07, 5.7084132937257334e-08, 10805000000, 
3.933711054254774e-07, 3.611288356316263e-07, 6.888440832279278e-08, 10907000000, 
4.363525336614771e-07, 2.716332299368407e-07, 7.897241358449195e-08, 11009000000, 
4.788477233341748e-07, 2.849220596956581e-07, 8.723809082807528e-08, 11111000000, 
5.163340600772282e-07, 2.6660508805250355e-07, 9.5435621138192e-08, 11213000000, 
5.507914753594134e-07, 2.398125067507954e-07, 1.0306488391805443e-07, 11315000000, 
5.736781895221421e-07, 1.911470981497132e-07, 1.0938691499725225e-07, 11417000000, 
5.94167195888673e-07, 1.4458573509753178e-07, 1.1457579071801523e-07, 11519000000, 
6.129484252520578e-07, 1.3090078576638575e-07, 1.1871958737752485e-07, 11621000000, 
6.363404057158073e-07, 1.4057736609044783e-07, 1.2289706845710255e-07, 11723000000, 
6.54234746322313e-07, 1.3762107023418402e-07, 1.269015718193452e-07, 11825000000, 
6.656300343826915e-07, 9.763209555628076e-08, 1.304136790947208e-07, 11927000000, 
6.816606119147695e-07, 9.14195519748547e-08, 1.334350261746516e-07, 12029000000, 
6.933846750101225e-07, 9.251546875810313e-08, 1.3604502142050556e-07, 12131000000, 
7.21693351288244e-07, 1.3344246457824838e-07, 1.3978257588087572e-07, 12199000000, 
7.209646708666861e-07, 9.193331952187893e-08, 1.4240284647767018e-07, 12301000000, 
7.325484059766962e-07, 3.6183515628174234e-08, 1.4501376187544175e-07, 12403000000, 
7.35415376346138e-07, 4.81690182648394e-08, 1.4592856354596802e-07, 12505000000, 
7.294753901765372e-07, -1.0243386000530208e-08, 1.4649594483329142e-07, 12607000000, 
7.22755435264566e-07, -4.219980360523993e-08, 1.4584308011914941e-07, 12709000000, 
7.231677675439974e-07, -2.1025408775132703e-08, 1.4502657286567336e-07, 12811000000, 
7.251061364121902e-07, 7.835670492080856e-09, 1.4473528928138357e-07, 12913000000, 
7.257495807100334e-07, 8.606043886786688e-09, 1.4493489897774807e-07, 13015000000, 
7.279568598611563e-07, 9.50241149655362e-09, 1.4525417179889199e-07, 13117000000, 
7.282482469284091e-07, 8.32888739458563e-09, 1.454636458333066e-07, 13219000000, 
7.306602993473188e-07, 9.011464953874912e-09, 1.4579102707579227e-07, 13321000000, 
7.350031922953582e-07, 2.251648455649698e-08, 1.4626078257140574e-07, 13423000000, 
7.406042808189017e-07, 3.3146604905276433e-08, 1.4708451816410524e-07, 13525000000, 
7.409911866318453e-07, 1.995998112162371e-08, 1.4777324398307368e-07, 13627000000, 
7.492672217113139e-07, 2.887646964137384e-08, 1.4872417927747072e-07, 13695000000, 
7.56845772567627e-07, 5.284861978593902e-08, 1.498069453940524e-07, 13797000000, 
7.558316550554389e-07, 2.1881444480416807e-08, 1.5079630995562533e-07, 13899000000, 
7.540057503363506e-07, -9.466740770921097e-09, 1.511122118639611e-07, 14001000000, 
7.55717888378804e-07, -3.7922225544958127e-10, 1.5103701958470623e-07, 14103000000, 
7.403715939907629e-07, -4.544718781862578e-08, 1.5000634884706118e-07, 14205000000, 
7.299997553666948e-07, -8.572711004036411e-08, 1.4840594918241745e-07, 14307000000, 
7.239079171106333e-07, -5.4878922933765395e-08, 1.4628528443120606e-07, 14409000000, 
7.286147666457632e-07, -4.6166290697720785e-09, 1.4550149594153943e-07, 14511000000, 
7.213402107020261e-07, -8.559021362023836e-09, 1.4492419296389484e-07, 14613000000, 
7.190466372181126e-07, -3.1893764758835395e-08, 1.446001076377268e-07, 14715000000, 
7.144885130622169e-07, -2.2838992132697317e-08, 1.4365835739882372e-07, 14817000000, 
7.13149338180119e-07, -1.9657663459978398e-08, 1.4311229923069656e-07, 14919000000, 
7.144044320422926e-07, -2.802700664143269e-10, 1.428028188856419e-07, 15021000000, 
7.147480448055354e-07, 5.329022084721302e-09, 1.4282012100186315e-07, 15123000000, 
7.186112182394622e-07, 1.4022620657231736e-08, 1.431842463391527e-07, 15225000000, 
7.19495681519855e-07, 1.582545571439849e-08, 1.4352366297099018e-07, 15327000000, 
7.496747877200338e-07, 1.035452316019055e-07, 1.458521124986234e-07, 15395000000, 
7.490987131847371e-07, 9.867677221627365e-08, 1.4788461216164173e-07, 15497000000, 
7.474090964049163e-07, -7.552304383725191e-09, 1.4974550648731248e-07, 15599000000, 
7.469927806452725e-07, -7.0197751315485375e-09, 1.4956670601566172e-07, 15701000000, 
7.338356111247224e-07, -4.5244950933979546e-08, 1.485491658783274e-07, 15803000000, 
7.176872154623926e-07, -9.768521727626656e-08, 1.4656770714882582e-07, 15905000000, 
7.11811279655028e-07, -7.341443823231468e-08, 1.4422227374947618e-07, 16007000000, 
7.135170803224122e-07, -1.390045046660108e-08, 1.4286770502932218e-07, 16109000000, 
7.131819168976206e-07, 4.568790808641883e-09, 1.4256735179167073e-07, 16211000000, 
7.124817825721053e-07, -3.450992501023246e-09, 1.4261205198614252e-07, 16313000000, 
7.199023397269633e-07, 2.2401409431142365e-08, 1.4303773594644593e-07, 16415000000, 
7.105131508422513e-07, -6.562105766179845e-09, 1.4285981820942132e-07, 16517000000, 
7.098474161387758e-07, -3.351641196062497e-08, 1.4268419378053268e-07, 16619000000, 
7.154796436426025e-07, 1.655497600117073e-08, 1.4238934737490865e-07, 16721000000, 
7.142762346867837e-07, 1.4762728493359726e-08, 1.426402196312108e-07, 16823000000, 
7.080942281273428e-07, -2.4618051717532435e-08, 1.425233404304486e-07, 16925000000, 
7.232354867492408e-07, 2.986417354152356e-08, 1.430403966375578e-07, 16993000000, 
7.226696796952536e-07, 4.8584838559702824e-08, 1.435999596381225e-07, 17095000000, 
7.143260548209129e-07, -2.9698106427759423e-08, 1.4401541475102716e-07, 17197000000, 
7.154963509448109e-07, -2.3911095834809142e-08, 1.4349947236406516e-07, 17299000000, 
7.188905502414356e-07, 1.5214984735075394e-08, 1.4324753040047729e-07, 17401000000, 
7.158996628287007e-07, 1.3443729462991882e-09, 1.4335243760099647e-07, 17503000000, 
7.092586508800069e-07, -3.210633120476203e-08, 1.4293659093000954e-07, 17605000000, 
6.984221648798083e-07, -5.825832649630769e-08, 1.4157203190590107e-07, 17707000000, 
6.995371605311718e-07, -3.2404967829450605e-08, 1.4048119841939913e-07, 17809000000, 
7.029994850693555e-07, 1.5257733965157172e-08, 1.4006392069868903e-07, 17911000000, 
7.074231928028141e-07, 2.628677423880769e-08, 1.4066398922688943e-07, 18013000000, 
6.984060914733137e-07, -1.5311311986806093e-08, 1.4058858462303221e-07, 18115000000, 
6.992867645772005e-07, -2.7121427418711857e-08, 1.403410699235552e-07, 18217000000, 
7.036723010944712e-07, 1.755403207052512e-08, 1.4009101047633236e-07, 18319000000, 
6.991438505216108e-07, -4.763801852991634e-10, 1.401401944128855e-07, 18421000000, 
7.007257972896364e-07, -9.821679349449516e-09, 1.402361299270479e-07, 18523000000, 
7.04479044918993e-07, 1.7783981324607605e-08, 1.4028991284868267e-07, 18591000000, 
7.136566461535265e-07, 4.310282954630059e-08, 1.4125743255747705e-07, 18693000000, 
7.095059984252305e-07, 1.6756511687458325e-08, 1.4184277929985e-07, 18795000000, 
6.993121580561867e-07, -4.781496032446597e-08, 1.4149832017566292e-07, 18897000000, 
6.965916588830279e-07, -4.304779847400889e-08, 1.4036065435762968e-07, 18999000000, 
