acc_x, acc_y, angular_z, stamp, 
-2.3791771344462407, 0.7285525582221265, geometry_msgs.msg.Vector3(x=0.7433240409563392, y=0.11067003460845386, z=1.4982548084665994), 514969000000, 
-0.9593944959186795, -0.4243705359529441, 3.090068647424472, 514973000000, 
-3.2834393030963605, -0.21391748923986628, geometry_msgs.msg.Vector3(x=0.7433861797310478, y=0.1125765537334393, z=1.4979977910978126), 514974000000, 
-4.061406487686735, -0.8106409675827452, geometry_msgs.msg.Vector3(x=0.7435469559671583, y=0.11520217048057049, z=1.49865490783237), 514979000000, 
14.046537236557715, -1.392871076316146, geometry_msgs.msg.Vector3(x=0.7520274447154831, y=0.12527889328128675, z=1.4927769979905212), 514984000000, 
-2.5769555872577463, -0.41955749961143823, geometry_msgs.msg.Vector3(x=0.7520540895261446, y=0.12677416874480407, z=1.4929157668259563), 514989000000, 
-3.728018609898096, -0.19997734271602208, geometry_msgs.msg.Vector3(x=0.752066326285857, y=0.13070735159412855, z=1.4929942444150999), 514997000000, 
-4.6570594192897525, -0.07548435398333238, geometry_msgs.msg.Vector3(x=0.7518012585898896, y=0.13402240871283247, z=1.493470469844579), 515002000000, 
-5.224008399576163, -0.019180417372597066, geometry_msgs.msg.Vector3(x=0.75212389570265, y=0.13708797703702302, z=1.493212935987985), 515007000000, 
-0.9594246964081063, -0.4292830728505296, 3.1412934246443993, 515007000000, 
26.597615374986308, 0.392358130305845, geometry_msgs.msg.Vector3(x=0.7634507974974485, y=0.14964360672632926, z=1.4807559013814018), 515012000000, 
-1.9552804372629742, -0.7929443603969093, geometry_msgs.msg.Vector3(x=0.76298060127755, y=0.15087074089165428, z=1.4811824482249332), 515017000000, 
-3.018185166227644, -0.6574175242415593, geometry_msgs.msg.Vector3(x=0.7631748002724025, y=0.1526829091267676, z=1.4813122339962714), 515022000000, 
-3.885873799114618, -0.25712599635914396, geometry_msgs.msg.Vector3(x=0.7632788370260589, y=0.15512216927571762, z=1.4813585356807983), 515027000000, 
-4.586246714646406, 0.14806076544498709, geometry_msgs.msg.Vector3(x=0.7632434621864624, y=0.15828291767415253, z=1.4814410823651731), 515032000000, 
-5.186816841804073, 0.40584002965777266, geometry_msgs.msg.Vector3(x=0.7639785927354487, y=0.1614857508338009, z=1.4815948940965995), 515037000000, 
-0.957623684684005, -0.43416442861687066, -3.0910245103129785, 515041000000, 
-5.699115653343765, 0.574901559006673, geometry_msgs.msg.Vector3(x=0.7640949278911785, y=0.16604596839931096, z=1.4809862404409362), 515042000000, 
-6.106424210595651, 0.5796041898413171, geometry_msgs.msg.Vector3(x=0.7643259562839331, y=0.16906898040046245, z=1.4811098052309768), 515047000000, 
-6.46102201204939, 0.5468283076754997, geometry_msgs.msg.Vector3(x=0.7646675811394547, y=0.17341202997946467, z=1.4808796173378953), 515052000000, 
5.83247243617902, 0.1803598642593745, geometry_msgs.msg.Vector3(x=0.74476812770889, y=0.20197940307143092, z=1.485153469316364), 515057000000, 
0.06386065065858526, 0.06799627224780536, geometry_msgs.msg.Vector3(x=0.7450601072652501, y=0.20209843190985452, z=1.4855833303230772), 515062000000, 
-1.3426853331825406, 0.349828860457759, geometry_msgs.msg.Vector3(x=0.7450885038123308, y=0.20266143096483155, z=1.4849766602349932), 515067000000, 
-2.420183115115582, 0.39337776257149026, geometry_msgs.msg.Vector3(x=0.7453238910029331, y=0.20401100952350396, z=1.484413152931681), 515072000000, 
-0.9514380947268718, -0.43905802660553567, -3.0400833041410675, 515075000000, 
-3.341114876673732, 0.4862771952120509, geometry_msgs.msg.Vector3(x=0.7459551758625615, y=0.20638343041009483, z=1.4844533229489185), 515077000000, 
-4.127724105553355, 0.5852472590985598, geometry_msgs.msg.Vector3(x=0.7464335079207391, y=0.2088888949185094, z=1.4842003641516581), 515082000000, 
-4.808430632441103, 0.7518901758174638, geometry_msgs.msg.Vector3(x=0.7470339795635015, y=0.21191575325626494, z=1.4840035224763108), 515087000000, 
23.14625964315825, -2.442109728277871, geometry_msgs.msg.Vector3(x=0.7307948992118225, y=0.23084461659177155, z=1.495533191688811), 515092000000, 
-0.34400824219936954, 0.4515551123700936, geometry_msgs.msg.Vector3(x=0.7315074010173708, y=0.23103369197471574, z=1.4948601446628766), 515097000000, 
-1.411765907482524, 1.4355894322238556, geometry_msgs.msg.Vector3(x=0.7317726297170479, y=0.23193322552762385, z=1.4941904140389572), 515102000000, 
-2.667865789636083, 1.1274458188292291, geometry_msgs.msg.Vector3(x=0.7324941877811965, y=0.2336865884452919, z=1.4935052078090552), 515107000000, 
-0.9452010366661437, -0.44392801963904044, -2.9888245613136286, 515109000000, 
-3.6005263079518546, 0.7955260530978595, geometry_msgs.msg.Vector3(x=0.7332188695325269, y=0.23553463757805582, z=1.4930679892158212), 515112000000, 
12.662489234010168, -2.991394288995426, geometry_msgs.msg.Vector3(x=0.7191540527317115, y=0.25266766467145535, z=1.5006647104904172), 515117000000, 
-0.3037721654065839, 0.4773895555798559, geometry_msgs.msg.Vector3(x=0.7194606219919385, y=0.25287089418387865, z=1.4998301662518447), 515122000000, 
-1.2318298803685972, 2.0517645000207407, geometry_msgs.msg.Vector3(x=0.7197908365221848, y=0.253270515530583, z=1.4988792526554662), 515127000000, 
-1.3974606439100947, 1.7767549897909038, geometry_msgs.msg.Vector3(x=0.7203415856560437, y=0.25457252360194327, z=1.4977854569876292), 515132000000, 
6.538466249985605, -3.176157775846264, geometry_msgs.msg.Vector3(x=0.7089100873858178, y=0.26965507058628396, z=1.5021626710503206), 515137000000, 
0.016040704399006143, 0.6589953828530706, geometry_msgs.msg.Vector3(x=0.7088671695137363, y=0.269670567501146, z=1.5017368015471697), 515142000000, 
-0.9401803809646018, -0.4486694277193184, -2.9371470459879543, 515143000000, 
0.9465373589620723, 2.034816316019383, geometry_msgs.msg.Vector3(x=0.7096079123722907, y=0.2699554733362744, z=1.5007270327884341), 515147000000, 
1.8307275901717468, -1.5642659701805945, geometry_msgs.msg.Vector3(x=0.6996645031381707, y=0.2827369391434947, z=1.50220071775639), 515152000000, 
0.7598799969249206, 0.5085517378405848, geometry_msgs.msg.Vector3(x=0.6996783109970465, y=0.2830912405451711, z=1.5016436876130528), 515157000000, 
1.232326230208488, 0.47177809247873576, geometry_msgs.msg.Vector3(x=0.6923857364155491, y=0.2943304505778566, z=1.5012181435958014), 515162000000, 
1.0348781606194943, 0.5789631231726622, geometry_msgs.msg.Vector3(x=0.6858504782624124, y=0.3031600947027613, z=1.5008920535143597), 515171000000, 
-0.005907983371546019, 0.0027049719244373258, geometry_msgs.msg.Vector3(x=0.6858681940342943, y=0.30299810193111615, z=1.5010094195087629), 515176000000, 
-0.9355420721977138, -0.4531631381175522, -2.885263342373651, 515177000000, 
1.3934614694732443, 0.7525945768447396, geometry_msgs.msg.Vector3(x=0.6803012620324915, y=0.31019878765222086, z=1.5009481144970074), 515181000000, 
0.43371163007400726, 0.24887315379712852, geometry_msgs.msg.Vector3(x=0.6808830354718363, y=0.31023352400883614, z=1.5006514991054283), 515186000000, 
53.25707929941107, -19.561100441205888, geometry_msgs.msg.Vector3(x=0.6732123884211221, y=0.3061541718155154, z=1.5246617418524124), 515191000000, 
35.51303831052615, -10.175379653086125, geometry_msgs.msg.Vector3(x=0.6677442032509869, y=0.3041156320336942, z=1.5367145350396496), 515196000000, 
9.052105466264575, 0.5236409296487532, geometry_msgs.msg.Vector3(x=0.6631632303077396, y=0.3076407287136552, z=1.5331673439909381), 515201000000, 
0.8531226082481402, 1.8349071057711162, geometry_msgs.msg.Vector3(x=0.6591907149768248, y=0.31138264283282857, z=1.5277944615512977), 515206000000, 
-0.9405031810345859, -0.4569549468921742, -2.8326415945451466, 515211000000, 
0.4834448750994846, 2.0131220573648703, geometry_msgs.msg.Vector3(x=0.6546917591861512, y=0.3158520646212893, z=1.5207862704094985), 515211000000, 
0.9148994466824929, 1.33045293324667, geometry_msgs.msg.Vector3(x=0.6515776733800639, y=0.3187826445938418, z=1.5167342936776274), 515216000000, 
0.8448378756303552, 0.6914930943072314, geometry_msgs.msg.Vector3(x=0.6485043145499509, y=0.3220376315302963, z=1.5141177615598251), 515221000000, 
0.8195844478658103, 0.709949859785383, geometry_msgs.msg.Vector3(x=0.6435084541671514, y=0.32717516876767394, z=1.5124027374837685), 515226000000, 
0.4547373034718605, 0.9245810455752448, geometry_msgs.msg.Vector3(x=0.6410030691079172, y=0.3307704864172153, z=1.51394578261967), 515231000000, 
-1.0332512419684614, 1.7291218691702306, geometry_msgs.msg.Vector3(x=0.6375782470407341, y=0.33552090965895287, z=1.5164268150247857), 515236000000, 
0.6061773623604536, 1.4107263635625225, geometry_msgs.msg.Vector3(x=0.6348725754436717, y=0.33887542793260617, z=1.519970249518855), 515241000000, 
-0.9521945717878547, -0.46086613177074404, -2.77997294604381, 515245000000, 
5.3215486134713235, 3.4603230204092266, geometry_msgs.msg.Vector3(x=0.6356140057941934, y=0.3389306777333024, z=1.5230994897149948), 515246000000, 
0.7179042318824752, 1.558074194683138, geometry_msgs.msg.Vector3(x=0.6313752826478164, y=0.3439223525714424, z=1.5275830516217515), 515251000000, 
-3.6841680120678912, 0.33276937709228865, geometry_msgs.msg.Vector3(x=0.6264740128911405, y=0.3507082939563449, z=1.5287965567111788), 515256000000, 
6.1407218405192525, 2.7480239454751314, geometry_msgs.msg.Vector3(x=0.6271656342715333, y=0.34944042498188327, z=1.5320991473011027), 515261000000, 
-6.88458946858073, -1.1923912086513668, geometry_msgs.msg.Vector3(x=0.619090633044434, y=0.3582067667025784, z=1.532235450707169), 515266000000, 
10.35138459299986, 4.757255663732545, geometry_msgs.msg.Vector3(x=0.6199155222841065, y=0.356511401837002, z=1.5363132807172184), 515271000000, 
-0.27980754249704526, 0.6622112543271943, geometry_msgs.msg.Vector3(x=0.617799227902897, y=0.35561453992079184, z=1.5352507559915944), 515276000000, 
-0.9637819566254657, -0.46559043970342934, -2.726641073142713, 515279000000, 
0.3934220496922178, 1.0977193278403081, geometry_msgs.msg.Vector3(x=0.6164288789121245, y=0.35534751440629614, z=1.534063056549009), 515281000000, 
2.8541443109287545, 3.3316269831466214, geometry_msgs.msg.Vector3(x=0.609525478712731, y=0.3635203154241619, z=1.5398803636744298), 515286000000, 
-0.9197053618395075, 0.6411321592667161, geometry_msgs.msg.Vector3(x=0.6077347828207114, y=0.36382620252821646, z=1.5384444010213811), 515291000000, 
0.38190508100560056, 1.077347573964829, geometry_msgs.msg.Vector3(x=0.6057272195706775, y=0.36320252415087173, z=1.53787260094621), 515296000000, 
0.6517930607916275, 1.3782114037505904, geometry_msgs.msg.Vector3(x=0.6036969744461509, y=0.3626009266603877, z=1.5365882126692745), 515301000000, 
0.7208776736782118, 1.5535894419145941, geometry_msgs.msg.Vector3(x=0.6015612895399339, y=0.36205461708440345, z=1.5362005354480504), 515306000000, 
3.2362793997501904, 4.354748783685249, geometry_msgs.msg.Vector3(x=0.5930228825034649, y=0.37246109932181226, z=1.542037517096823), 515311000000, 
-0.9751383703045092, -0.4708876137171503, -2.6729783471868602, 515313000000, 
-0.3391542455302653, 1.018928097121748, geometry_msgs.msg.Vector3(x=0.5916996510752028, y=0.37252492466169257, z=1.5409193485527022), 515316000000, 
-0.44813764666500516, 1.164387201141063, geometry_msgs.msg.Vector3(x=0.5901010895965525, y=0.372384133796009, z=1.539688860619629), 515321000000, 
1.0503978871809379, 1.3692359053359962, geometry_msgs.msg.Vector3(x=0.5878014090913956, y=0.3714568685301298, z=1.5391238624457173), 515326000000, 
0.8322763104850168, 1.6141841194134607, geometry_msgs.msg.Vector3(x=0.5850165675642269, y=0.37074696584737105, z=1.5383608189663056), 515331000000, 
0.7754298369580083, 1.7839303197853098, geometry_msgs.msg.Vector3(x=0.5814908732261331, y=0.3701096550879646, z=1.5375732126705826), 515336000000, 
0.8011259715104841, 1.8681134426444435, geometry_msgs.msg.Vector3(x=0.578622568850116, y=0.36907813296301495, z=1.536996163641426), 515341000000, 
0.8040759557240794, 1.9619360208240957, geometry_msgs.msg.Vector3(x=0.5753163045890131, y=0.3690148794295943, z=1.5363340869106163), 515346000000, 
-0.9863182302455481, -0.47689115990965714, -2.619198002575147, 515347000000, 
0.8040389555725349, 2.019802536819813, geometry_msgs.msg.Vector3(x=0.5714964514403108, y=0.36746637692115924, z=1.5354567448115728), 515351000000, 
0.8351252119949137, 2.057752733362835, geometry_msgs.msg.Vector3(x=0.5689428176409196, y=0.3671716480467648, z=1.5355134488004067), 515356000000, 
0.8159883512900121, 2.0439069227212827, geometry_msgs.msg.Vector3(x=0.5652481266356117, y=0.3666474126449654, z=1.5345767968090627), 515361000000, 
0.8373965411173094, 2.083945547021877, geometry_msgs.msg.Vector3(x=0.5612843148291494, y=0.3659405459916671, z=1.5338680233924735), 515366000000, 
0.8136891692498597, 2.1057129175653118, geometry_msgs.msg.Vector3(x=0.5577557272179985, y=0.36491365134298365, z=1.5334937367434918), 515371000000, 
0.8037322031698516, 2.1254048478049654, geometry_msgs.msg.Vector3(x=0.5538001336885817, y=0.36430067671951144, z=1.533221994660198), 515376000000, 
0.8175385171028581, 2.13142378934864, geometry_msgs.msg.Vector3(x=0.5504662698328707, y=0.3635782215469091, z=1.5326311674370876), 515381000000, 
-0.9972101573264309, -0.4834937659163997, -2.5655242998775876, 515381000000, 
0.8147923408316797, 2.1538359638552986, geometry_msgs.msg.Vector3(x=0.5472493615245146, y=0.36311829404577234, z=1.5322497498071974), 515386000000, 
0.793022156266721, 2.2023417999049917, geometry_msgs.msg.Vector3(x=0.5437638098622317, y=0.3621771327856614, z=1.531701980891205), 515391000000, 
0.8011150246691138, 2.21682376117487, geometry_msgs.msg.Vector3(x=0.5398221945004841, y=0.36151381233478164, z=1.5312687065891746), 515396000000, 
0.8127226020514853, 2.243191408744229, geometry_msgs.msg.Vector3(x=0.5364332260943255, y=0.3607386228778419, z=1.5305766572266981), 515401000000, 
0.793699105107609, 2.2658982906732312, geometry_msgs.msg.Vector3(x=0.5330453978979778, y=0.35984942575154055, z=1.5306813140525604), 515406000000, 
0.7826080191840289, 2.267514117342022, geometry_msgs.msg.Vector3(x=0.5296954534143531, y=0.3593831972047638, z=1.530069721026368), 515411000000, 
-1.0077452803572096, -0.4906817962893307, -2.511947942829666, 515415000000, 
0.7970384605624635, 2.274068168025362, geometry_msgs.msg.Vector3(x=0.5257197419134101, y=0.3585347699375406, z=1.529553850655772), 515416000000, 
0.7484817234087241, 2.3039602930915524, geometry_msgs.msg.Vector3(x=0.5226157107635991, y=0.3573521740398606, z=1.5293701416097103), 515421000000, 
0.7570506473903352, 2.33715340625533, geometry_msgs.msg.Vector3(x=0.5194073428767761, y=0.35690264850924325, z=1.5286837945519112), 515426000000, 
0.7633591748686914, 2.3535794704104624, geometry_msgs.msg.Vector3(x=0.515515029385612, y=0.35631721574492714, z=1.5286326447590586), 515431000000, 
0.769462914622676, 2.3897478930800533, geometry_msgs.msg.Vector3(x=0.5120165115908843, y=0.35571117584165446, z=1.5281794969270759), 515436000000, 
0.760046831849785, 2.371319018241487, geometry_msgs.msg.Vector3(x=0.5088699985850291, y=0.3548005764721206, z=1.527689835233916), 515441000000, 
0.7473866734036022, 2.4052518604593365, geometry_msgs.msg.Vector3(x=0.5053953492369825, y=0.35411659924743794, z=1.527161185380157), 515446000000, 
-1.017888324554457, -0.4984359526307211, -2.458463951930901, 515449000000, 
0.7874129824530839, 2.429719411901752, geometry_msgs.msg.Vector3(x=0.5018966833715008, y=0.3531276922203619, z=1.5269943152821834), 515451000000, 
0.7470427657517943, 2.412091436818959, geometry_msgs.msg.Vector3(x=0.4986326503948755, y=0.3525931974190646, z=1.526650608876401), 515456000000, 
0.7547519280326082, 2.4654527420248313, geometry_msgs.msg.Vector3(x=0.49510696568457874, y=0.3520197932734857, z=1.5264285947626222), 515461000000, 
0.7383747939186497, 2.4609307289793647, geometry_msgs.msg.Vector3(x=0.4918284945396535, y=0.3512109735783926, z=1.5254932202792575), 515466000000, 
0.7294062806174223, 2.4942233004893386, geometry_msgs.msg.Vector3(x=0.48879745013404663, y=0.35067562398949925, z=1.5252581741475864), 515471000000, 
0.694030088162688, 2.5118685628620017, geometry_msgs.msg.Vector3(x=0.48517755277892555, y=0.3500242643733414, z=1.5247762283729058), 515476000000, 
0.7150753901069572, 2.5551447422369, geometry_msgs.msg.Vector3(x=0.4817170045211698, y=0.3490759313690049, z=1.5240860792409456), 515481000000, 
-1.0276062796580177, -0.5067364880879752, -2.4050891062387287, 515483000000, 
0.7021642670924262, 2.526880908076204, geometry_msgs.msg.Vector3(x=0.47890164730077267, y=0.3483295199110705, z=1.5236732955099963), 515486000000, 
0.7266825107591598, 2.5725142599783775, geometry_msgs.msg.Vector3(x=0.4755624057391135, y=0.34771356477729304, z=1.5233535535260254), 515491000000, 
0.7517346655421767, 2.546631963169751, geometry_msgs.msg.Vector3(x=0.47239423714972695, y=0.34683089055102495, z=1.5225935100414085), 515496000000, 
0.7410949295219286, 2.5994495646487255, geometry_msgs.msg.Vector3(x=0.4684384825106207, y=0.34596444692651207, z=1.5222092543388155), 515501000000, 
0.7364549945913738, 2.6137922802563844, geometry_msgs.msg.Vector3(x=0.4651522847950962, y=0.3450007137468643, z=1.5215803287511207), 515506000000, 
0.7294112070819616, 2.6239390519141184, geometry_msgs.msg.Vector3(x=0.46254562753163087, y=0.3449772883323403, z=1.5209282708949219), 515511000000, 
0.7484335195899288, 2.637057529567125, geometry_msgs.msg.Vector3(x=0.45877502721486785, y=0.34420878638534536, z=1.5203838060672508), 515516000000, 
-1.036868345201896, -0.5155629247639076, -2.3518562020460343, 515517000000, 
0.7309780551274063, 2.635799587615079, geometry_msgs.msg.Vector3(x=0.4555840621925912, y=0.34313542766910143, z=1.51986203446943), 515521000000, 
0.7390520490947283, 2.6907743816962784, geometry_msgs.msg.Vector3(x=0.45237074119602466, y=0.342796657884641, z=1.5188544458023931), 515526000000, 
0.7072580754698772, 2.696892088401697, geometry_msgs.msg.Vector3(x=0.4490219780868881, y=0.3420341229701915, z=1.5186497165979853), 515531000000, 
0.7046350340019375, 2.7064974301512965, geometry_msgs.msg.Vector3(x=0.445607901719097, y=0.34125775921652624, z=1.5179047529961964), 515536000000, 
0.7412317620371466, 2.7297198531346214, geometry_msgs.msg.Vector3(x=0.4421746102434091, y=0.34096176005445256, z=1.5172753646987476), 515541000000, 
0.7253330407053716, 2.7437841009495516, geometry_msgs.msg.Vector3(x=0.43870776273737866, y=0.33991042535409277, z=1.5166263346315823), 515546000000, 
-1.0456442406805662, -0.5248926751096756, -2.2987897083204136, 515551000000, 
0.7389836917953265, 2.7700284336494203, geometry_msgs.msg.Vector3(x=0.4357578039393863, y=0.3387555914135206, z=1.5159674428639662), 515551000000, 
0.7079256736414854, 2.7856781062730316, geometry_msgs.msg.Vector3(x=0.4322096556390488, y=0.3383039682059751, z=1.5149206274423894), 515556000000, 
0.711394915218163, 2.82464067859064, geometry_msgs.msg.Vector3(x=0.42871679339190805, y=0.3378444335678561, z=1.5144950506741788), 515563000000, 
0.3487289485253499, 2.782689109518684, geometry_msgs.msg.Vector3(x=0.4241421029576527, y=0.33664809376000393, z=1.5140533169441106), 515568000000, 
0.07777223804458891, 2.7756891004679316, geometry_msgs.msg.Vector3(x=0.42107059366273164, y=0.33646740272973363, z=1.513006323490455), 515573000000, 
0.5760667836544633, 2.7925646628958014, geometry_msgs.msg.Vector3(x=0.41735293612063573, y=0.33542167719764676, z=1.5126389075168896), 515578000000, 
0.6942128343126112, 2.7843288362331173, geometry_msgs.msg.Vector3(x=0.4140623579271486, y=0.33517982105296024, z=1.5120323168584695), 515583000000, 
-1.0537965901738562, -0.5345523920771222, -2.245899818007668, 515585000000, 
0.7075397331760122, 2.839254080636881, geometry_msgs.msg.Vector3(x=0.41105553277185225, y=0.33397648433226745, z=1.5118041953318593), 515588000000, 
0.7210727295718129, 2.838028302309969, geometry_msgs.msg.Vector3(x=0.40742273299736875, y=0.3334571448277875, z=1.5112019122341678), 515593000000, 
0.7075329090950726, 2.8552144765689405, geometry_msgs.msg.Vector3(x=0.4040041784325074, y=0.3326674445138569, z=1.5107636653237935), 515598000000, 
0.7250044359215924, 2.8964621746016106, geometry_msgs.msg.Vector3(x=0.4006968547680507, y=0.33181280121596435, z=1.5106158568200423), 515603000000, 
0.7162924916137914, 2.904935049192977, geometry_msgs.msg.Vector3(x=0.3975930582142621, y=0.3312525479678945, z=1.5099853184782281), 515608000000, 
0.7065992432027678, 2.8907202499612343, geometry_msgs.msg.Vector3(x=0.3943571189426896, y=0.33088072727816165, z=1.5098460932148414), 515613000000, 
0.7183937955268316, 2.9135587291267324, geometry_msgs.msg.Vector3(x=0.3909497097777518, y=0.329946269550946, z=1.5092114767588884), 515618000000, 
-1.0613051207273896, -0.5445080489315851, -2.1931635130882348, 515619000000, 
0.7504119772147327, 2.937559868523815, geometry_msgs.msg.Vector3(x=0.3876029229747331, y=0.3296068017307246, z=1.5090168974039697), 515623000000, 
0.7250521726779686, 2.943759402390018, geometry_msgs.msg.Vector3(x=0.38255313351099296, y=0.328549351576064, z=1.5087572599061982), 515630000000, 
0.7175103484884298, 2.9665506549383656, geometry_msgs.msg.Vector3(x=0.3797035723800375, y=0.32774709482294306, z=1.507912589159631), 515635000000, 
0.7412144874378094, 2.9769823662320647, geometry_msgs.msg.Vector3(x=0.37652682913707053, y=0.32696519715369243, z=1.5079846271615114), 515640000000, 
0.7270365911650404, 2.9994198472285936, geometry_msgs.msg.Vector3(x=0.3727340670893313, y=0.32595565579571706, z=1.5074645424442468), 515645000000, 
0.7269723306404525, 2.9906261858346825, geometry_msgs.msg.Vector3(x=0.37036005334845185, y=0.325295285409018, z=1.5070743288981758), 515650000000, 
-1.0682547569560432, -0.5548723103708549, -2.140549714341783, 515653000000, 
0.7412942495537647, 3.02197978933046, geometry_msgs.msg.Vector3(x=0.36723690665609077, y=0.3246609744776038, z=1.5068679685326696), 515655000000, 
0.7342432648971108, 3.0216688510645167, geometry_msgs.msg.Vector3(x=0.36363195537618326, y=0.32433661134626135, z=1.5072638721533511), 515660000000, 
0.7539285695900071, 3.0404249900699556, geometry_msgs.msg.Vector3(x=0.3606100110446899, y=0.3237775894607356, z=1.5060825064849888), 515665000000, 
0.7467278340636632, 3.0323020468827506, geometry_msgs.msg.Vector3(x=0.3575492709496964, y=0.3228441829974951, z=1.5058174909314523), 515670000000, 
0.7399922913972545, 3.064112417274297, geometry_msgs.msg.Vector3(x=0.3543895035001752, y=0.3220529788073193, z=1.5056207285685683), 515675000000, 
0.7427173736567575, 3.067647251957587, geometry_msgs.msg.Vector3(x=0.35080216989420704, y=0.3213952048819358, z=1.5051998206594195), 515680000000, 
0.7619128395627083, 3.0925369384339656, geometry_msgs.msg.Vector3(x=0.3482111289186929, y=0.321062451130905, z=1.504465330390554), 515685000000, 
-1.0746208495075367, -0.5656150626232498, -2.088061645266494, 515687000000, 
0.7687631255544826, 3.0805524689821717, geometry_msgs.msg.Vector3(x=0.34475163049225865, y=0.3204215913977722, z=1.5040486548089658), 515690000000, 
0.7723336779134772, 3.092382173599786, geometry_msgs.msg.Vector3(x=0.34155745304690543, y=0.319148490363977, z=1.5038479847919404), 515695000000, 
0.8057298486705133, 3.128805617608897, geometry_msgs.msg.Vector3(x=0.33809522380918877, y=0.3188582531173541, z=1.5030860918024), 515700000000, 
0.785116350122508, 3.122258101086926, geometry_msgs.msg.Vector3(x=0.33519969772419084, y=0.31820548369205637, z=1.5025936835347078), 515705000000, 
0.7940788440669503, 3.1516479043312406, geometry_msgs.msg.Vector3(x=0.33036535839514247, y=0.3171752070895857, z=1.5022442800932903), 515712000000, 
0.8033278485551507, 3.1458557530009754, geometry_msgs.msg.Vector3(x=0.3276314298450002, y=0.31682994340159104, z=1.501701636061189), 515717000000, 
-1.0803815161094077, -0.5767061342033696, -2.035718969528736, 515721000000, 
0.7980153816803208, 3.1826262700188677, geometry_msgs.msg.Vector3(x=0.323624920249043, y=0.31605349942541433, z=1.500610493987663), 515722000000, 
0.7676186533477921, 3.1593731528387052, geometry_msgs.msg.Vector3(x=0.32130421127232783, y=0.31528996113110763, z=1.5005993505824184), 515727000000, 
