e, e_dot, e_int, stamp, 
9.531658244525445, -0.1045429493393731, 1.910513366878664, 3110810000000, 
9.482239259827365, -0.2692728983329751, 1.9051279089120043, 3110980000000, 
9.482239259827365, -0.16472994899360197, 1.899742450945345, 3110980000000, 
9.566185356824725, 0.2798203233245348, 1.9020442584319637, 3111184000000, 
9.566185356824725, 0.2798203233245348, 1.9076406648984545, 3111184000000, 
9.566185356824725, 0.0, 1.913237071364945, 3111184000000, 
9.616600304613987, 0.16804982596420714, 1.9165980678842294, 3111388000000, 
9.616600304613987, 0.16804982596420714, 1.9199590644035136, 3111388000000, 
9.710206226460036, 0.3120197394868285, 1.9295604557125339, 3111592000000, 
9.710206226460036, 0.3120197394868285, 1.9358008505022706, 3111592000000, 
9.619858368385279, -0.30115952691585807, 1.9360180547536898, 3111796000000, 
9.619858368385279, -0.30115952691585807, 1.9299948642153728, 3111796000000, 
9.646532651898395, 0.08891427837705616, 1.9257499592445966, 3112000000000, 
9.646532651898395, 0.08891427837705616, 1.9275282448121378, 3112000000000, 
9.58467992971087, -0.206175740625086, 1.9251830155671774, 3112204000000, 
9.58467992971087, -0.206175740625086, 1.9210595007546756, 3112204000000, 
9.637358848786022, 0.17559639691717402, 1.9204479138805173, 3112408000000, 
9.637358848786022, 0.17559639691717402, 1.9239598418188608, 3112408000000, 
9.626758458752073, -0.03533463344649471, 1.9267650770882743, 3112612000000, 
9.652336849084522, 0.04992666766166683, 1.9277636104415075, 3112782000000, 
9.652336849084522, 0.08526130110816155, 1.9287621437947413, 3112782000000, 
9.610564595294724, -0.1392408459659933, 1.9276825528975843, 3112986000000, 
9.610564595294724, -0.1392408459659933, 1.9248977359782646, 3112986000000, 
9.610564595294724, 0.0, 1.9221129190589445, 3112986000000, 
9.598643623306124, -0.03973657329533253, 1.921318187593038, 3113190000000, 
9.598643623306124, -0.03973657329533253, 1.9205234561271316, 3113190000000, 
9.652426228053137, 0.17927534915671117, 1.923314231644359, 3113394000000, 
9.652426228053137, 0.17927534915671117, 1.9268997386274933, 3113394000000, 
9.670676984124215, 0.06083585357025948, 1.9317019626820324, 3113598000000, 
9.670676984124215, 0.06083585357025948, 1.9329186797534377, 3113598000000, 
9.630121151563392, -0.13518610853607763, 1.9314316746541214, 3113802000000, 
9.630121151563392, -0.13518610853607763, 1.9287279524834, 3113802000000, 
9.609499968047784, -0.06873727838536088, 1.924649484744971, 3114006000000, 
9.609499968047784, -0.06873727838536088, 1.9232747391772638, 3114006000000, 
9.66801373571588, 0.19504589222698598, 1.9258009114540964, 3114210000000, 
9.677491817759353, 0.22663949903856562, 1.9303337014348678, 3114380000000, 
9.677491817759353, 0.03159360681157963, 1.9348664914156393, 3114380000000, 
9.721515432938554, 0.1467453839306702, 1.938433271230484, 3114584000000, 
9.721515432938554, 0.1467453839306702, 1.9413681789090973, 3114584000000, 
9.721515432938554, 0.0, 1.944303086587711, 3114584000000, 
9.707575318779034, -0.04646704719840263, 1.9433737456437428, 3114788000000, 
9.707575318779034, -0.04646704719840263, 1.9424444046997749, 3114788000000, 
9.593422736647222, -0.3805086071060397, 1.933904891613686, 3114992000000, 
9.593422736647222, -0.3805086071060397, 1.926294719471565, 3114992000000, 
9.57246792545707, -0.0698493706338373, 1.9172875599167678, 3115196000000, 
9.57246792545707, -0.0698493706338373, 1.915890572504091, 3115196000000, 
9.604911295970012, 0.10814456837647295, 1.9166564764589435, 3115400000000, 
9.604911295970012, 0.10814456837647295, 1.9188193678264729, 3115400000000, 
9.656737512302316, 0.1727540544410111, 1.9244373402828225, 3115604000000, 
9.656737512302316, 0.1727540544410111, 1.9278924213716426, 3115604000000, 
9.589976903209944, -0.2225353636412386, 1.9268967951876383, 3115808000000, 
9.589976903209944, -0.2225353636412386, 1.9224460879148135, 3115808000000, 
9.618834142554842, 0.09619079781632678, 1.9199191965983153, 3116012000000, 
9.618834142554842, 0.09619079781632678, 1.921843012554642, 3116012000000, 
9.531356614542041, -0.29159176004267096, 1.917934993310115, 3116182000000, 
9.531356614542041, -0.29159176004267096, 1.9121031581092616, 3116182000000, 
9.56277592018386, 0.1047310188060635, 1.9083659432845295, 3116386000000, 
9.56277592018386, 0.1047310188060635, 1.9104605636606506, 3116386000000, 
9.56661129229472, 0.012784573702866453, 1.9128108755108293, 3116590000000, 
9.56661129229472, 0.012784573702866453, 1.9130665669848865, 3116590000000, 
9.542840571003893, -0.07923573763608971, 1.911737543706222, 3116794000000, 
9.542840571003893, -0.07923573763608971, 1.9101528289535004, 3116794000000, 
9.617407424834171, 0.2485561794342613, 1.9135392377894638, 3116998000000, 
9.617407424834171, 0.2485561794342613, 1.918510361378149, 3116998000000, 
9.58851671689419, -0.09630235979993647, 1.9215554377708355, 3117202000000, 
9.58851671689419, -0.09630235979993647, 1.9196293905748367, 3117202000000, 
9.51857478549086, -0.23313977134443795, 1.9130405479519492, 3117406000000, 
9.51857478549086, -0.23313977134443795, 1.9083777525250605, 3117406000000, 
9.514342355823834, -0.014108098890085094, 1.9034327951203702, 3117610000000, 
9.492841922158602, -0.08577621110752294, 1.9017172708982197, 3117780000000, 
9.492841922158602, -0.07166811221743785, 1.900001746676069, 3117780000000, 
9.492841922158602, 0.0, 1.8985683844317203, 3117780000000, 
9.46867022034466, -0.08057233937980968, 1.8969569376441242, 3117984000000, 
9.46867022034466, -0.08057233937980968, 1.895345490856528, 3117984000000, 
9.506337844592906, 0.12555874749415588, 1.896245219018815, 3118188000000, 
9.506337844592906, 0.12555874749415588, 1.898756393968698, 3118188000000, 
9.405416048577395, -0.3364059867183696, 1.8945394491842136, 3118392000000, 
9.405416048577395, -0.3364059867183696, 1.8878113294498462, 3118392000000, 
9.401904532909722, -0.011705052225578308, 1.8808491086709676, 3118596000000, 
9.401904532909722, -0.011705052225578308, 1.880615007626456, 3118596000000, 
9.4329911960538, 0.10362221048026161, 1.8824533507915495, 3118800000000, 
9.4329911960538, 0.10362221048026161, 1.8845257950011547, 3118800000000, 
9.423481615615682, -0.031698601460394826, 1.8859642671815522, 3119004000000, 
9.423481615615682, -0.031698601460394826, 1.8853302951523443, 3119004000000, 
9.454965988647215, 0.10494791010511169, 1.8867952813252387, 3119208000000, 
9.454965988647215, 0.10494791010511169, 1.8888942395273407, 3119208000000, 
9.421941161670816, -0.11008275658799842, 1.8887915425976831, 3119412000000, 
9.421941161670816, -0.11008275658799842, 1.8865898874659233, 3119412000000, 
9.404832286944801, -0.057029582420048776, 1.8832476406857623, 3119582000000, 
9.404832286944801, -0.057029582420048776, 1.8821070490373615, 3119582000000, 
9.39545429437284, -0.03125997523987086, 1.8803412578841627, 3119786000000, 
9.39545429437284, -0.03125997523987086, 1.8797160583793655, 3119786000000, 
9.43828450992758, 0.14276738518246881, 1.8819462065782173, 3119990000000, 
9.43828450992758, 0.14276738518246881, 1.8848015542818668, 3119990000000, 
9.407186492619541, -0.10366005769346505, 1.8855837008316467, 3120194000000, 
9.407186492619541, -0.10366005769346505, 1.8835104996777774, 3120194000000, 
9.384661951304336, -0.07508180438401624, 1.879935662436228, 3120398000000, 
9.384661951304336, -0.07508180438401624, 1.8784340263485475, 3120398000000, 
9.340319137820176, -0.14780937828053453, 1.8739762026952567, 3120602000000, 
9.340319137820176, -0.14780937828053453, 1.8710200151296457, 3120602000000, 
9.336401110498842, -0.013060091071110946, 1.867802625742613, 3120806000000, 
9.336401110498842, -0.013060091071110946, 1.8675414239211907, 3120806000000, 
9.245909924211537, -0.30163728762435227, 1.8612474763472813, 3121010000000, 
9.250278517394383, -0.28707531034819783, 1.8555059701403176, 3121180000000, 
9.250278517394383, 0.014561977276154417, 1.8497644639333535, 3121180000000, 
9.250278517394383, 0.0, 1.8500557034788765, 3121180000000, 
9.30813100739846, 0.19284163334692295, 1.853912536145815, 3121384000000, 
9.30813100739846, 0.19284163334692295, 1.8577693688127535, 3121384000000, 
9.249210364528059, -0.19640214290133665, 1.8576981586216652, 3121588000000, 
9.249210364528059, -0.19640214290133665, 1.8537701157636386, 3121588000000, 
9.275469199276168, 0.08752944916036398, 1.8515926618888192, 3121792000000, 
9.275469199276168, 0.08752944916036398, 1.8533432508720262, 3121792000000, 
9.206853841764994, -0.22871785837057956, 1.850519482687822, 3121996000000, 
9.206853841764994, -0.22871785837057956, 1.8459451255204105, 3121996000000, 
9.171940828511305, -0.11637671084563077, 1.8390432341360863, 3122200000000, 
9.171940828511305, -0.11637671084563077, 1.8367156999191734, 3122200000000, 
9.124857939932246, -0.15694296193019616, 1.831249306463657, 3122404000000, 
9.124857939932246, -0.15694296193019616, 1.8281104472250533, 3122404000000, 
9.141148868324981, 0.05430309464244942, 1.8260576498792982, 3122608000000, 
9.141148868324981, 0.05430309464244942, 1.8271437117721472, 3122608000000, 
9.077534519841931, -0.2120478282768327, 1.8239888170994594, 3122812000000, 
9.077534519841931, -0.2120478282768327, 1.8197478605339228, 3122812000000, 
9.130674083821015, 0.177131879930279, 1.8190495415669918, 3122982000000, 
9.130674083821015, 0.177131879930279, 1.8225921791655972, 3122982000000, 
9.057995869546989, -0.2422607142467529, 1.821289602479268, 3123186000000, 
9.057995869546989, -0.2422607142467529, 1.816444388194333, 3123186000000, 
9.100909428391894, 0.14304519614968333, 1.8144600778323914, 3123390000000, 
9.100909428391894, 0.14304519614968333, 1.817320981755385, 3123390000000, 
9.108200052903198, 0.024302081704347483, 1.820667927312466, 3123594000000, 
9.108200052903198, 0.024302081704347483, 1.821153968946553, 3123594000000, 
9.108682372283768, 0.0016077312685662075, 1.821672165206011, 3123798000000, 
9.108682372283768, 0.0016077312685662075, 1.8217043198313823, 3123798000000, 
9.122908514880608, 0.04742047532279988, 1.8226848839632097, 3124002000000, 
9.122908514880608, 0.04742047532279988, 1.8236332934696657, 3124002000000, 
9.12084786995743, -0.006868816410593818, 1.8244443266479098, 3124206000000, 
9.12084786995743, -0.006868816410593818, 1.8243069503196978, 3124206000000, 
9.169571576859477, 0.16241235634015658, 1.827417821118289, 3124410000000, 
9.169571576859477, 0.16241235634015658, 1.830666068245092, 3124410000000, 
9.138863106678443, -0.10236156727011429, 1.831867084026493, 3124580000000, 
9.138863106678443, -0.10236156727011429, 1.8298198526810907, 3124580000000, 
9.180792815339974, 0.13976569553843632, 1.8305679352464572, 3124784000000, 
9.180792815339974, 0.13976569553843632, 1.833363249157226, 3124784000000, 
9.084539700548875, -0.32084371597032774, 1.829741688748588, 3124988000000, 
9.084539700548875, -0.32084371597032774, 1.8233248144291816, 3124988000000, 
9.111534629772828, 0.08998309741317694, 1.8187076020580386, 3125192000000, 
9.111534629772828, 0.08998309741317694, 1.8205072640063023, 3125192000000, 
9.086882457176552, -0.082173908654255, 1.8206634477814807, 3125396000000, 
9.086882457176552, -0.082173908654255, 1.8190199696083955, 3125396000000, 
9.1888243395627, 0.339806274620494, 1.8241726169277201, 3125600000000, 
9.1888243395627, 0.339806274620494, 1.83096874242013, 3125600000000, 
9.14721965362138, -0.13868228647106426, 1.8349912221831186, 3125804000000, 
9.14721965362138, -0.13868228647106426, 1.8322175764536974, 3125804000000, 
9.048398494005774, -0.32940386538535665, 1.822855853416569, 3126008000000, 
9.048398494005774, -0.32940386538535665, 1.816267776108862, 3126008000000, 
9.024917234449315, -0.0782708651881947, 1.8081142814973907, 3126212000000, 
9.024917234449315, -0.0782708651881947, 1.806548864193627, 3126212000000, 
9.032302883534928, 0.024618830285376703, 1.8054758234955706, 3126382000000, 
9.032302883534928, 0.024618830285376703, 1.805968200101278, 3126382000000, 
8.994151981923247, -0.1271696720389374, 1.8039171832662069, 3126586000000, 
8.994151981923247, -0.1271696720389374, 1.801373789825428, 3126586000000, 
8.986207768356516, -0.02648071188910232, 1.7983007821468675, 3126790000000, 
8.986207768356516, -0.02648071188910232, 1.7977711679090855, 3126790000000, 
9.011407580758021, 0.0839993746716831, 1.798921541164737, 3126994000000, 
9.011407580758021, 0.0839993746716831, 1.8006015286581707, 3126994000000, 
9.066006956926373, 0.18199792056117067, 1.8059214745628276, 3127198000000, 
9.066006956926373, 0.18199792056117067, 1.809561432974051, 3127198000000, 
9.151685161759152, 0.2855940161092659, 1.8189132717074599, 3127402000000, 
9.151685161759152, 0.2855940161092659, 1.8246251520296453, 3127402000000, 
9.104447747073204, -0.1574580489531622, 1.8271878713727674, 3127606000000, 
9.104447747073204, -0.1574580489531622, 1.824038710393704, 3127606000000, 
9.082550386108808, -0.07299120321465107, 1.8194297253503477, 3127810000000, 
9.082550386108808, -0.07299120321465107, 1.8179699012860548, 3127810000000, 
9.080743784412483, -0.006022005654416536, 1.8163896371086734, 3127980000000, 
9.080743784412483, -0.006022005654416536, 1.8162691969955849, 3127980000000, 
9.109318772511331, 0.09524996032949318, 1.8180537560890864, 3128184000000, 
9.109318772511331, 0.09524996032949318, 1.8199587552956762, 3128184000000, 
9.100861124420133, -0.02819216030399474, 1.8212999112961863, 3128388000000, 
9.100861124420133, -0.02819216030399474, 1.8207360680901066, 3128388000000, 
9.034918873709588, -0.2198075023684846, 1.815776074836657, 3128592000000, 
9.034918873709588, -0.2198075023684846, 1.811379924789287, 3128592000000, 
9.037641349667553, 0.009074919859883105, 1.8071652731391152, 3128796000000, 
9.037641349667553, 0.009074919859883105, 1.8073467715363127, 3128796000000, 
9.000034139027559, -0.12535736879997947, 1.8050211225575108, 3129000000000, 
9.000034139027559, -0.12535736879997947, 1.8025139751815114, 3129000000000, 
8.937182867864808, -0.20950423720917044, 1.795816743061328, 3129204000000, 
8.937182867864808, -0.20950423720917044, 1.791626658317145, 3129204000000, 
8.932298840905073, -0.01628008986578185, 1.787110971775646, 3129408000000, 
8.932298840905073, -0.01628008986578185, 1.7867853699783303, 3129408000000, 
9.051992907205818, 0.39898022100248437, 1.7944393726010643, 3129612000000, 
9.051992907205818, 0.39898022100248437, 1.8024189770211139, 3129612000000, 
8.991376298709715, -0.20205536165367613, 1.8063574742080901, 3129782000000, 
8.991376298709715, -0.20205536165367613, 1.8023163669750166, 3129782000000, 
9.04165222187516, 0.16758641055147905, 1.8016269879529725, 3129986000000, 
9.04165222187516, 0.16758641055147905, 1.804978716164002, 3129986000000, 
9.042853140409704, 0.00400306178181727, 1.808410505610668, 3130190000000, 
9.042853140409704, 0.00400306178181727, 1.8084905668463047, 3130190000000, 
9.037381857367075, -0.018237610142097793, 1.8082058758790989, 3130394000000, 
9.037381857367075, -0.018237610142097793, 1.8078411236762566, 3130394000000, 
9.079083683193224, 0.1390060860871619, 1.8102564931951581, 3130598000000, 
9.079083683193224, 0.1390060860871619, 1.8130366149169015, 3130598000000, 
9.082374449566238, 0.010969221243382066, 1.8160361210635123, 3130802000000, 
9.082374449566238, 0.010969221243382066, 1.81625550548838, 3130802000000, 
9.091838262722948, 0.031546043855700624, 1.8171058107903617, 3131006000000, 
9.091838262722948, 0.031546043855700624, 1.8177367316674757, 3131006000000, 
9.137787119870719, 0.15316285715923547, 1.8214309096877743, 3131210000000, 
9.137787119870719, 0.15316285715923547, 1.824494166830959, 3131210000000, 
9.147440589050687, 0.032178230599893, 1.8282009885861417, 3131380000000, 
9.147440589050687, 0.032178230599893, 1.8288445531981394, 3131380000000, 
9.13541338763853, -0.04009067137385358, 1.8286863043826604, 3131584000000, 
9.13541338763853, -0.04009067137385358, 1.827884490955183, 3131584000000, 
9.132275518508424, -0.010459563767023875, 1.8268734862523657, 3131788000000, 
9.132275518508424, -0.010459563767023875, 1.8266642949770253, 3131788000000, 
9.16133184560449, 0.09685442365355475, 1.828392192174756, 3131992000000, 
9.16133184560449, 0.09685442365355475, 1.830329280647827, 3131992000000, 
9.175258923688965, 0.046423593614915624, 1.8331948409931964, 3132196000000, 
9.175258923688965, 0.046423593614915624, 1.8341233128654946, 3132196000000, 
9.185589962694948, 0.03443679668661067, 1.8357405206715252, 3132400000000, 
9.185589962694948, 0.03443679668661067, 1.8364292566052574, 3132400000000, 
9.244616408710424, 0.19675482005158784, 1.8410530889400214, 3132604000000, 
9.244616408710424, 0.19675482005158784, 1.844988185341053, 3132604000000, 
9.201209396610972, -0.14469004033150767, 1.8460294809354545, 3132808000000, 
9.201209396610972, -0.14469004033150767, 1.8431356801288246, 3132808000000, 
9.26634321070959, 0.21711271366205764, 1.8445841335954356, 3133012000000, 
9.26634321070959, 0.21711271366205764, 1.8489263878686768, 3133012000000, 
9.224699370395555, -0.13881280104678004, 1.8504923861209823, 3133182000000, 
9.224699370395555, -0.13881280104678004, 1.8477161301000466, 3133182000000, 
9.242415317465413, 0.059053156899526726, 1.8461209372171017, 3133386000000, 
9.242415317465413, 0.059053156899526726, 1.8473020003550924, 3133386000000, 
9.190809159068671, -0.17202052798914144, 1.8450426529332997, 3133590000000, 
9.190809159068671, -0.17202052798914144, 1.841602242373517, 3133590000000, 
9.174096843194418, -0.05570771958084345, 1.8370476774221174, 3133794000000, 
9.174096843194418, -0.05570771958084345, 1.8359335230305007, 3133794000000, 
9.198437676932453, 0.08113611246011843, 1.8364420908880859, 3133998000000, 
9.198437676932453, 0.08113611246011843, 1.838064813137288, 3133998000000, 
9.19457079698129, -0.012889599837209905, 1.8394297433897464, 3134202000000, 
9.19457079698129, -0.012889599837209905, 1.8391719513930023, 3134202000000, 
9.124327600330943, -0.23414398883449059, 1.8342312796195683, 3134406000000, 
9.124327600330943, -0.23414398883449059, 1.8295483998428783, 3134406000000, 
9.141988735744782, 0.05887045137946245, 1.8260429290937779, 3134610000000, 
9.141988735744782, 0.05887045137946245, 1.8272203381213672, 3134610000000, 
9.156450291240052, 0.04820518498423354, 1.8293618508486411, 3134780000000, 
9.156450291240052, 0.04820518498423354, 1.8303259545483257, 3134780000000, 
9.155331890964652, -0.00372800091800111, 1.8312154982296505, 3134984000000, 
9.155331890964652, -0.00372800091800111, 1.8311409382112904, 3134984000000, 
9.170389321825432, 0.050191436202601615, 1.8320702069169823, 3135188000000, 
9.170389321825432, 0.050191436202601615, 1.8330740356410344, 3135188000000, 
9.07758936665959, -0.3093331838861424, 1.8278912006873635, 3135392000000, 
9.07758936665959, -0.3093331838861424, 1.8217045370096405, 3135392000000, 
9.069578003613088, -0.026704543488336913, 1.814983782462151, 3135596000000, 
9.069578003613088, -0.026704543488336913, 1.8144496915923842, 3135596000000, 
9.004897256050652, -0.21560249187478675, 1.809603550885122, 3135800000000, 
9.004897256050652, -0.21560249187478675, 1.8052915010476265, 3135800000000, 
9.022906100648758, 0.060029481993684186, 1.8021800408500042, 3136004000000, 
9.022906100648758, 0.060029481993684186, 1.8033806304898776, 3136004000000, 
8.926471293888428, -0.3214493558677667, 1.798152233012396, 3136208000000, 
8.926471293888428, -0.3214493558677667, 1.7917232458950407, 3136208000000, 
8.935691819600859, 0.03073508570810309, 1.7859089604918477, 3136412000000, 
8.935691819600859, 0.03073508570810309, 1.7865236622060097, 3136412000000, 
8.89945952238265, -0.12077432406069732, 1.7847228774389576, 3136582000000, 
8.89945952238265, -0.12077432406069732, 1.7823073909577438, 3136582000000, 
8.859072261796246, -0.13462420195467692, 1.7771994204374364, 3136786000000, 
8.859072261796246, -0.13462420195467692, 1.7745069363983428, 3136786000000, 
8.804624975230645, -0.18149095521867054, 1.7681846332548758, 3136990000000, 
8.804624975230645, -0.18149095521867054, 1.7645548141505023, 3136990000000, 
8.87250584482135, 0.22626956530234685, 1.7654503863521758, 3137194000000, 
8.87250584482135, 0.22626956530234685, 1.7699757776582226, 3137194000000, 
8.928025218878997, 0.185064580192158, 1.778202460568113, 3137398000000, 
8.928025218878997, 0.185064580192158, 1.7819037521719563, 3137398000000, 
8.852266286716036, -0.2525297738765353, 1.7805544482982687, 3137602000000, 
8.852266286716036, -0.2525297738765353, 1.7755038528207379, 3137602000000, 
