acc_x, acc_y, angular_z, stamp, 
-0.04026883579886479, 0.08905728376050229, geometry_msgs.msg.Vector3(x=-0.0035566921765374155, y=-0.006336223824398161, z=0.718001863058367), 491669000000, 
-0.04759576564055657, 0.09843677187046333, geometry_msgs.msg.Vector3(x=-0.004041271657590418, y=-0.006346158532637647, z=0.7157230475432248), 491674000000, 
-0.044270159914612396, 0.05853087120637347, geometry_msgs.msg.Vector3(x=-0.003813077183546523, y=-0.0057930635976846025, z=0.7139503639908111), 491679000000, 
-1.9933074603018275, -0.5045476206564111, -0.632920325414116, 491683000000, 
5.613988890150674, 0.06655659622784123, geometry_msgs.msg.Vector3(x=-0.003796496697480021, y=-0.008455683552682228, z=0.712107014702232), 491684000000, 
1.1679639053510664, 0.06079972877692217, geometry_msgs.msg.Vector3(x=-0.0038148883965227467, y=-0.008588446396624884, z=0.7116853798669336), 491689000000, 
-0.13217233861171251, 0.10194277341628111, geometry_msgs.msg.Vector3(x=-0.0036187410626574855, y=-0.008214316350946764, z=0.7105387572965137), 491694000000, 
-0.07146745537952813, 0.09747798550619582, geometry_msgs.msg.Vector3(x=-0.0032671835179569064, y=-0.008509129481650956, z=0.7105760014877914), 491699000000, 
-0.05823529845249201, 0.10907953023483105, geometry_msgs.msg.Vector3(x=-0.0035585938920332004, y=-0.008303123268196952, z=0.7105316861836528), 491704000000, 
-0.027858233367992875, 0.08189751370541638, geometry_msgs.msg.Vector3(x=-0.0037731729592399453, y=-0.007573684218278107, z=0.7111894317299763), 491709000000, 
-0.03168647642162418, 0.09820731003549955, geometry_msgs.msg.Vector3(x=-0.0035758911166070073, y=-0.008007330556505033, z=0.712198415935856), 491714000000, 
-1.9895878260926816, -0.5072112903967368, -0.6087387409471374, 491717000000, 
6.775184198462172, 0.051274798564613665, geometry_msgs.msg.Vector3(x=-0.0036621429931476515, y=-0.01030350296143862, z=0.713336156306987), 491719000000, 
0.02821588667085922, 0.11941716577583539, geometry_msgs.msg.Vector3(x=-0.003618844295958383, y=-0.01019949867766589, z=0.7150904279706037), 491724000000, 
-0.07582934668131767, 0.11870250796459633, geometry_msgs.msg.Vector3(x=-0.0033570445846960026, y=-0.009921446141758685, z=0.7175672889927643), 491731000000, 
-0.07078636513172264, 0.13972907283836453, geometry_msgs.msg.Vector3(x=-0.003451134537549917, y=-0.009664739329228546, z=0.7179578383293937), 491736000000, 
-0.05634904476765488, 0.08965824069244124, geometry_msgs.msg.Vector3(x=-0.0035691521526588035, y=-0.009733284040800476, z=0.7188865332808181), 491741000000, 
-0.03004905010608246, 0.1271221871117881, geometry_msgs.msg.Vector3(x=-0.003570717113598856, y=-0.009695439529802369, z=0.7196416681141239), 491746000000, 
-0.06211036382015472, 0.10996055800507605, geometry_msgs.msg.Vector3(x=-0.003278291371241099, y=-0.009334769802910151, z=0.720294171592042), 491751000000, 
-1.9848490889707522, -0.5104327181367555, -0.5843523534132881, 491751000000, 
6.892865677943772, 0.11804056917982438, geometry_msgs.msg.Vector3(x=-0.0036855338659006662, y=-0.011821440982860745, z=0.7208342654910618), 491756000000, 
-0.1386148040969759, 0.12792634246949725, geometry_msgs.msg.Vector3(x=-0.0032343082520468816, y=-0.011789663541240513, z=0.7211597683647827), 491761000000, 
-0.0494291062076197, 0.17025950759335498, geometry_msgs.msg.Vector3(x=-0.002984781732621726, y=-0.011606274127042578, z=0.720766132027621), 491769000000, 
-0.052757577105236264, 0.13399805932593334, geometry_msgs.msg.Vector3(x=-0.0031224296435893133, y=-0.011653461058144942, z=0.719893056153516), 491774000000, 
-0.032257583165247336, 0.141331499510285, geometry_msgs.msg.Vector3(x=-0.002784149019280945, y=-0.011018891178898602, z=0.7193400404161407), 491779000000, 
-0.011943283123088684, 0.1249745419204184, geometry_msgs.msg.Vector3(x=-0.002938467902430335, y=-0.01097544839210645, z=0.7185633412370639), 491784000000, 
-1.9790616270958044, -0.5141625121593046, -0.5598646549255568, 491785000000, 
6.963464408077647, 0.1454397893457671, geometry_msgs.msg.Vector3(x=-0.0026272128422775757, y=-0.013784192145337113, z=0.7177782512052581), 491789000000, 
-0.15470540835055605, 0.20240694746608362, geometry_msgs.msg.Vector3(x=-0.002628122642832323, y=-0.013707988090866447, z=0.7172751245650073), 491794000000, 
-0.080280621796143, 0.17961662606807174, geometry_msgs.msg.Vector3(x=-0.00261205430978054, y=-0.013068937356233344, z=0.715852544271365), 491799000000, 
-0.039665313485221426, 0.16173752204893316, geometry_msgs.msg.Vector3(x=-0.0025495445542813282, y=-0.013356130995949773, z=0.7156632178379386), 491804000000, 
-0.02566354604679101, 0.15783799491785927, geometry_msgs.msg.Vector3(x=-0.002736193823199883, y=-0.013331508125251674, z=0.7149645792072157), 491809000000, 
-0.040400026965469266, 0.1671315907533831, geometry_msgs.msg.Vector3(x=-0.0022279764295023204, y=-0.012650363603252078, z=0.7146016071802093), 491814000000, 
-0.03346468597486841, 0.18447914341979094, geometry_msgs.msg.Vector3(x=-0.0024161723558822784, y=-0.012744672931818546, z=0.7148318840856408), 491819000000, 
-1.972198071704068, -0.518351441785703, -0.5355183927361717, 491819000000, 
6.91246571336009, 0.16594336838575177, geometry_msgs.msg.Vector3(x=-0.0020578050177793446, y=-0.015348887591526134, z=0.7143412427844799), 491824000000, 
-0.161548111269728, 0.18291589742901296, geometry_msgs.msg.Vector3(x=-0.0021367760769986843, y=-0.014951483801957958, z=0.7149191848486655), 491829000000, 
-0.05356464271570495, 0.1756272117862412, geometry_msgs.msg.Vector3(x=-0.0021571700381723376, y=-0.0149766525932345, z=0.7154107501805742), 491834000000, 
-0.029319508277854643, 0.19760070615043493, geometry_msgs.msg.Vector3(x=-0.001795504864604021, y=-0.014989017376854784, z=0.7157499390563837), 491839000000, 
-0.02664536710167724, 0.230721380232577, geometry_msgs.msg.Vector3(x=-0.0018352193630386214, y=-0.014573497433475354, z=0.7157731576155695), 491844000000, 
-0.010097972048454393, 0.1768801506926138, geometry_msgs.msg.Vector3(x=-0.001737137881504674, y=-0.014709308673891357, z=0.7165193265646437), 491849000000, 
5.62704123530915, 0.18835694699691694, geometry_msgs.msg.Vector3(x=-0.0018090265379617277, y=-0.0173744424154071, z=0.7167431788198338), 491854000000, 
-1.9642337937924208, -0.5229495741720197, -0.5111935143198699, 491853000000, 
0.11895906767705901, 0.1776420169873158, geometry_msgs.msg.Vector3(x=-0.001740769149267794, y=-0.016706088013726007, z=0.7170404608043196), 491859000000, 
-0.10906910623517509, 0.2175694226018833, geometry_msgs.msg.Vector3(x=-0.001673639365731536, y=-0.016613751233681688, z=0.7177020829724724), 491864000000, 
-0.0493294141859489, 0.19396242907161715, geometry_msgs.msg.Vector3(x=-0.001556825088616206, y=-0.016812297471836015, z=0.7182250219497152), 491869000000, 
-0.032774515311911306, 0.24398045569869653, geometry_msgs.msg.Vector3(x=-0.0014097285795993447, y=-0.016716001506122895, z=0.7177498143047194), 491874000000, 
-0.032874378439692965, 0.21317592462091037, geometry_msgs.msg.Vector3(x=-0.0012020824636940902, y=-0.01625366747245497, z=0.7182551773516382), 491879000000, 
-0.04818368732885277, 0.24147325450515839, geometry_msgs.msg.Vector3(x=-0.0009168355455759344, y=-0.015875247228289757, z=0.7182007406184221), 491884000000, 
-1.9551453462440604, -0.5279049780420595, -0.48678543628597737, 491887000000, 
6.747056905485579, 0.21364583537864487, geometry_msgs.msg.Vector3(x=-0.0008497084746757863, y=-0.019045988486781115, z=0.7183044081034095), 491889000000, 
0.09865371357651123, 0.25884718863044676, geometry_msgs.msg.Vector3(x=-0.0010054848141152679, y=-0.018464989394397908, z=0.7181624825218638), 491894000000, 
-0.09631697631297484, 0.23572681795128825, geometry_msgs.msg.Vector3(x=-0.0007511620067318522, y=-0.0183807084481516, z=0.7174921197436347), 491899000000, 
-0.02107530913776149, 0.2528922273927109, geometry_msgs.msg.Vector3(x=-0.0004089162781028916, y=-0.018166862467146168, z=0.7177185944909413), 491904000000, 
-0.06664558217752384, 0.23943695685707683, geometry_msgs.msg.Vector3(x=-0.00041021553960022324, y=-0.01829003504417116, z=0.7172575660769411), 491909000000, 
-0.03152137367114834, 0.2187032225329585, geometry_msgs.msg.Vector3(x=-0.0005662290263200903, y=-0.01800026668685088, z=0.7172813596862124), 491914000000, 
-0.023411575410126964, 0.26396531043256305, geometry_msgs.msg.Vector3(x=-0.00041420385391566136, y=-0.017770460508724717, z=0.7169186845010606), 491919000000, 
-1.9449107906539886, -0.5331649084012502, -0.46238877196070716, 491921000000, 
6.96528164383452, 0.26751757782349306, geometry_msgs.msg.Vector3(x=-0.00016065302748716404, y=-0.020484281890979155, z=0.7164825867000599), 491924000000, 
-0.1250250987745583, 0.2830301929750674, geometry_msgs.msg.Vector3(x=-0.0002740486220739135, y=-0.02021383580923762, z=0.7159313850774105), 491929000000, 
-0.0529246319873682, 0.2621706252723184, geometry_msgs.msg.Vector3(x=3.569951564087089e-05, y=-0.02012484975598366, z=0.7160641658847553), 491934000000, 
-0.0193870661820134, 0.25550144043961975, geometry_msgs.msg.Vector3(x=-0.00018358041701173127, y=-0.02024479518334653, z=0.7162422965963464), 491939000000, 
-0.005702617656153363, 0.27144750026990494, geometry_msgs.msg.Vector3(x=0.0004992675255944569, y=-0.01982738445420317, z=0.7162980313682648), 491944000000, 
-0.0002354243450914395, 0.25493861631544945, geometry_msgs.msg.Vector3(x=1.0069697988613442e-05, y=-0.019441050750031035, z=0.7156842920985136), 491949000000, 
-0.022503725362337246, 0.278002899071153, geometry_msgs.msg.Vector3(x=0.00022715265183942854, y=-0.019349781846949594, z=0.7161108711005473), 491954000000, 
-1.9335106085098932, -0.5386765395086544, -0.4380370097438303, 491955000000, 
5.822481016068204, 0.26513336003793664, geometry_msgs.msg.Vector3(x=0.0004419848443217079, y=-0.021753967581727474, z=0.716407841243727), 491959000000, 
-0.15326428228323813, 0.28516031696962274, geometry_msgs.msg.Vector3(x=0.0008467927321797152, y=-0.02173024042870394, z=0.7161729024764228), 491964000000, 
-0.028066004305719806, 0.272647724462425, geometry_msgs.msg.Vector3(x=0.0008398804371029056, y=-0.02158020763611149, z=0.7161111936074394), 491969000000, 
-0.0006259605736321436, 0.3301631624368142, geometry_msgs.msg.Vector3(x=0.0005673430907350621, y=-0.021653399679915256, z=0.7166870182447093), 491974000000, 
-0.029514249869314627, 0.2927607108635622, geometry_msgs.msg.Vector3(x=0.0008438983850583544, y=-0.021434612094028357, z=0.7169509073970997), 491979000000, 
-0.003747095913663482, 0.26473891268377764, geometry_msgs.msg.Vector3(x=0.0011126867967078515, y=-0.02158119837937058, z=0.7169106331729116), 491984000000, 
-0.01759238129073324, 0.29566396339419637, geometry_msgs.msg.Vector3(x=0.0011384117706499462, y=-0.02082854077336648, z=0.7172487933309618), 491989000000, 
-1.9209272283464716, -0.5443858928355793, -0.41366669378995635, 491989000000, 
6.9583092536352735, 0.2984568462817706, geometry_msgs.msg.Vector3(x=0.001470139734547477, y=-0.0237959089869602, z=0.7174250344433049), 491994000000, 
-0.11126935836310725, 0.3051630245316215, geometry_msgs.msg.Vector3(x=0.001701264023263413, y=-0.023337760574549934, z=0.7168560705938728), 491999000000, 
-0.023090968454966398, 0.2938983964917145, geometry_msgs.msg.Vector3(x=0.0017701393988598178, y=-0.023111036154431677, z=0.7175654755516039), 492004000000, 
-0.013545828068348625, 0.31899682739437185, geometry_msgs.msg.Vector3(x=0.0013941682121041174, y=-0.023036521945570734, z=0.7174041056559529), 492009000000, 
0.006082677132741163, 0.3518368274344384, geometry_msgs.msg.Vector3(x=0.0016104252033711172, y=-0.02289887257440761, z=0.7173686246651676), 492014000000, 
-1.9071446792956914, -0.5502377377873472, -0.38927374252069435, 492023000000, 
-0.02012862055968182, 0.29237874211695225, geometry_msgs.msg.Vector3(x=0.0021736631681052295, y=-0.022548910850735935, z=0.7168625928415404), 492021000000, 
0.03273890096221171, 0.34160845980683796, geometry_msgs.msg.Vector3(x=0.002038888643224196, y=-0.022518068043085242, z=0.7172132287454628), 492028000000, 
3.823047635151911, 0.29303215427847723, geometry_msgs.msg.Vector3(x=0.0019421215333599799, y=-0.02459134916334261, z=0.7172446951119412), 492033000000, 
-0.002895432890508788, 0.33953201528775445, geometry_msgs.msg.Vector3(x=0.002204948797796207, y=-0.02469997306866614, z=0.7171705500275218), 492039000000, 
0.02866626033926664, 0.3606526447944781, geometry_msgs.msg.Vector3(x=0.002281828996976115, y=-0.024481878384160816, z=0.716487237071989), 492044000000, 
0.02557451704331911, 0.3599873057531076, geometry_msgs.msg.Vector3(x=0.0028173238084260185, y=-0.02397505536383811, z=0.7170545598225934), 492049000000, 
0.0004890116398770621, 0.3557426572129336, geometry_msgs.msg.Vector3(x=0.00260951289504287, y=-0.024369940945789505, z=0.7167308428858846), 492054000000, 
-1.8921490791953393, -0.5561767218357325, -0.3648951384340957, 492057000000, 
4.815526145840836, 0.3586490599991146, geometry_msgs.msg.Vector3(x=0.0025595403970292466, y=-0.02632391905713121, z=0.7163254682796676), 492059000000, 
0.10581929179908181, 0.37107884494669735, geometry_msgs.msg.Vector3(x=0.002947911056135318, y=-0.025620891125322162, z=0.7141606908235408), 492064000000, 
-0.03196273549219374, 0.36974067816673806, geometry_msgs.msg.Vector3(x=0.002846305726176067, y=-0.025642162486147854, z=0.711192829804973), 492069000000, 
0.0022865823287213766, 0.37039121393866403, geometry_msgs.msg.Vector3(x=0.0031310844884960545, y=-0.025137026865737204, z=0.7074826517103029), 492074000000, 
0.01931102302875488, 0.38957524175305336, geometry_msgs.msg.Vector3(x=0.0030683697739315435, y=-0.02487180778410159, z=0.7040038219486662), 492079000000, 
-0.005752977724867662, 0.33940570005607795, geometry_msgs.msg.Vector3(x=0.003206547104372248, y=-0.025051825678689178, z=0.7006817437815698), 492084000000, 
0.0186047439752463, 0.3337202582295996, geometry_msgs.msg.Vector3(x=0.0037028609332227977, y=-0.02461325382650621, z=0.6966118066686604), 492089000000, 
-1.876247241803786, -0.562031924502056, -0.34086067345682847, 492091000000, 
0.01296496975794104, 0.31591065747869557, geometry_msgs.msg.Vector3(x=0.00381398882607932, y=-0.024801301290568768, z=0.6934911069160603), 492094000000, 
0.016167627563763894, 0.34071220087549475, geometry_msgs.msg.Vector3(x=0.0035235277534137574, y=-0.024726395691276458, z=0.6906828132508643), 492099000000, 
0.012999672475646278, 0.3565377875292853, geometry_msgs.msg.Vector3(x=0.0037605352451411094, y=-0.024207537998008784, z=0.6880368230740576), 492108000000, 
0.042525469614547895, 0.3589408182898707, geometry_msgs.msg.Vector3(x=0.0041293992684664094, y=-0.023918196424319513, z=0.6873120502300617), 492113000000, 
0.0341919972067578, 0.34440501341207913, geometry_msgs.msg.Vector3(x=0.004486387252239211, y=-0.023781523897748305, z=0.6879471683869488), 492118000000, 
0.021441198627718032, 0.3855914401147853, geometry_msgs.msg.Vector3(x=0.004682447260354177, y=-0.023974609469213922, z=0.6889990775532189), 492123000000, 
-1.860209768557133, -0.5675089323646366, -0.3174207918365838, 492125000000, 
0.02742821577435942, 0.37071025354377035, geometry_msgs.msg.Vector3(x=0.004393965575143433, y=-0.023368678099434093, z=0.6901730268999006), 492128000000, 
0.04525949095512031, 0.3308878562644637, geometry_msgs.msg.Vector3(x=0.004873081908795174, y=-0.02349657986397357, z=0.6919206653431086), 492133000000, 
0.045025074295919544, 0.32242303831988, geometry_msgs.msg.Vector3(x=0.0051095319415609694, y=-0.023074813599775174, z=0.6941420951705021), 492138000000, 
0.04875680789659613, 0.3835180863808457, geometry_msgs.msg.Vector3(x=0.005037029038709339, y=-0.022891229119912683, z=0.696039107243214), 492143000000, 
0.03768376177772474, 0.3704872396082391, geometry_msgs.msg.Vector3(x=0.005328391899951731, y=-0.023017762177997322, z=0.6985388299243919), 492148000000, 
0.013705482436575982, 0.32932116523140736, geometry_msgs.msg.Vector3(x=0.0055264105030973145, y=-0.0226821779673826, z=0.7006741924556966), 492153000000, 
0.037184679575169514, 0.36149616672056384, geometry_msgs.msg.Vector3(x=0.005184476821697584, y=-0.022855261261500993, z=0.7023562089330893), 492158000000, 
-1.8440479456967975, -0.5726073685149062, -0.29375331802225124, 492159000000, 
0.021012585964428954, 0.3493206637857848, geometry_msgs.msg.Vector3(x=0.005284137103075049, y=-0.022620326621479527, z=0.7036197186601041), 492163000000, 
0.03656315832050452, 0.37567755877094733, geometry_msgs.msg.Vector3(x=0.006003602367004233, y=-0.0221120684346123, z=0.7046628875985306), 492168000000, 
0.024418532387524058, 0.3464771165730746, geometry_msgs.msg.Vector3(x=0.005753873231973498, y=-0.021884376805423423, z=0.7051437905201507), 492173000000, 
0.03995092719767216, 0.3512842131500594, geometry_msgs.msg.Vector3(x=0.005734656832141244, y=-0.02193991514216435, z=0.7048921301969858), 492178000000, 
0.013722200407279252, 0.32456760082025926, geometry_msgs.msg.Vector3(x=0.005809954097019871, y=-0.0215993914075612, z=0.7043784686203537), 492183000000, 
0.023593384775951663, 0.3540065182170305, geometry_msgs.msg.Vector3(x=0.005530014987311424, y=-0.021397521213343585, z=0.7037999063622797), 492188000000, 
-1.8277691623560175, -0.5773185296635899, -0.26981129325327374, 492193000000, 
0.05295820650019224, 0.3585099401158087, geometry_msgs.msg.Vector3(x=0.006449602831078428, y=-0.021053580324166325, z=0.7025326376581034), 492193000000, 
0.05353319769499229, 0.36011299948239756, geometry_msgs.msg.Vector3(x=0.006460273234266608, y=-0.021272366515112703, z=0.7012625683388424), 492198000000, 
0.038229664233404875, 0.348427543719433, geometry_msgs.msg.Vector3(x=0.0064227246209564055, y=-0.021002600807125394, z=0.699832086770814), 492203000000, 
0.059016213967951175, 0.35897340546695256, geometry_msgs.msg.Vector3(x=0.006611733197760038, y=-0.02040692690913359, z=0.6987934675556571), 492208000000, 
0.04516158402457188, 0.34879438467183643, geometry_msgs.msg.Vector3(x=0.006515354571317413, y=-0.02069745797330583, z=0.6972914369730363), 492213000000, 
0.04804960009911028, 0.34137344414522325, geometry_msgs.msg.Vector3(x=0.006573470592672667, y=-0.02063041845598783, z=0.6964964883623598), 492218000000, 
0.05513935894369299, 0.34017282305304236, geometry_msgs.msg.Vector3(x=0.007085402316574671, y=-0.02031216145200779, z=0.6955155232843315), 492223000000, 
-1.8113817276239055, -0.5816395272629294, -0.24606573217335928, 492227000000, 
0.0446944970662211, 0.37032205212080443, geometry_msgs.msg.Vector3(x=0.0072876730418821, y=-0.020455492452451943, z=0.6948903350105363), 492228000000, 
0.0365848291011667, 0.3451984636055047, geometry_msgs.msg.Vector3(x=0.006803718995744856, y=-0.020103948693222302, z=0.6944940192866905), 492233000000, 
0.041558396089875334, 0.347311894417631, geometry_msgs.msg.Vector3(x=0.0067670338485956456, y=-0.019800244151782064, z=0.6945488430923471), 492238000000, 
0.06153921279451074, 0.3430330406902486, geometry_msgs.msg.Vector3(x=0.007344544071331022, y=-0.019699117976924294, z=0.6943935447642265), 492243000000, 
0.06462181238505259, 0.33437501165348066, geometry_msgs.msg.Vector3(x=0.007414798984874666, y=-0.019746718514196484, z=0.6948822451179626), 492248000000, 
0.0683390607549062, 0.34697685931162386, geometry_msgs.msg.Vector3(x=0.007229847177503527, y=-0.01933145537403017, z=0.6955747522286857), 492253000000, 
0.054000560380867965, 0.38092118555862287, geometry_msgs.msg.Vector3(x=0.007402692307361402, y=-0.019204691547147407, z=0.6963649879036267), 492260000000, 
-1.7948959395509758, -0.5855712736335627, -0.22242457859578055, 492261000000, 
0.08611730949419344, 0.3648482633223007, geometry_msgs.msg.Vector3(x=0.007530523907519796, y=-0.019080744619041027, z=0.6973594253173534), 492265000000, 
0.0692149975258817, 0.3712124905716569, geometry_msgs.msg.Vector3(x=0.007965956875278467, y=-0.018929761961062594, z=0.6980988861854294), 492270000000, 
0.040566167132959824, 0.3724670696762068, geometry_msgs.msg.Vector3(x=0.00755387060214337, y=-0.018482326474495013, z=0.6990875553144261), 492275000000, 
0.07377242337768622, 0.37392391946754155, geometry_msgs.msg.Vector3(x=0.00795703691694232, y=-0.018695700081734785, z=0.6993960087616674), 492280000000, 
0.03577051506831612, 0.3804516403750404, geometry_msgs.msg.Vector3(x=0.008046004816756698, y=-0.01829773910483934, z=0.6998228291174932), 492285000000, 
0.05308124812059564, 0.36248323340525657, geometry_msgs.msg.Vector3(x=0.008687169649380272, y=-0.01807538732161002, z=0.7001917203358856), 492290000000, 
0.06520271402871561, 0.39733441133505104, geometry_msgs.msg.Vector3(x=0.008402733240567142, y=-0.01796785547964706, z=0.7006470999897306), 492295000000, 
-1.7783213859394642, -0.5891109180286022, -0.19864863376016265, 492295000000, 
0.11065683446676373, 0.3684222883185573, geometry_msgs.msg.Vector3(x=0.008603282979608416, y=-0.017657215025681624, z=0.7003426496648786), 492300000000, 
0.05102909543156729, 0.37774326535776526, geometry_msgs.msg.Vector3(x=0.0083517005197818, y=-0.017545414046852625, z=0.7003342634049998), 492305000000, 
0.06102856743382709, 0.3536631445672792, geometry_msgs.msg.Vector3(x=0.008432756276663202, y=-0.017690474716432016, z=0.7004793230772338), 492310000000, 
0.08445962181073811, 0.40180621347552187, geometry_msgs.msg.Vector3(x=0.008430371217654883, y=-0.017470770955205786, z=0.7001793488233704), 492315000000, 
0.08579703655955917, 0.34600729494785726, geometry_msgs.msg.Vector3(x=0.009002872505725821, y=-0.01702519088583331, z=0.6991745871362441), 492320000000, 
0.07981637529224123, 0.317915742346141, geometry_msgs.msg.Vector3(x=0.008869379486008994, y=-0.016733647793327148, z=0.6991706068603116), 492325000000, 
-1.7616673463904147, -0.592254307774907, -0.17484971788601258, 492329000000, 
0.09774139370127115, 0.3098542287974947, geometry_msgs.msg.Vector3(x=0.009162392467892584, y=-0.016569493509898996, z=0.6985840831378126), 492330000000, 
0.0875939646753178, 0.3371031073744601, geometry_msgs.msg.Vector3(x=0.009118138428298932, y=-0.0160299342383978, z=0.6987843462944447), 492335000000, 
0.09941486113164036, 0.32628739348749775, geometry_msgs.msg.Vector3(x=0.009193723697721945, y=-0.015980541849692144, z=0.6986430575170995), 492340000000, 
0.08859470527149237, 0.3646965089177359, geometry_msgs.msg.Vector3(x=0.009443425342205013, y=-0.01570978215102755, z=0.6983668929527347), 492345000000, 
