odom_x, odom_y, odom_th, odom_vx, odom_yawrate, pf_x, pf_y, pf_th, stamp, 
1.483870130406444, -0.2093501678062908, -2.643593557388154, 0.2595547333141608, -13.234963669504701, 3.815772998795361, 8.602306588419493, 0.2357338531569806, 3101324000000, 
1.4541833146754124, -0.18725555299355498, 0.93570397361714, 0.28844843466071357, -13.261759169160445, 3.8372206113444833, 8.589173676896454, -2.4606182819469007, 3101528000000, 
1.4816529272212045, -0.21166699955919813, -2.670639997541781, 0.2969667859570351, -13.255756626856025, 3.8180515279493177, 8.598749148287716, 1.0337842524051748, 3101800000000, 
1.4472410209279318, -0.1853256476308459, 0.9026277097381111, 0.24542184665828745, -13.319135246456767, 3.866281325953409, 8.634136672010255, -1.6029766197168787, 3102004000000, 
1.4815609153851221, -0.19347754126328764, -1.8137222582535792, 0.29453846700091685, -13.311297084462023, 3.9570543931223914, 8.667743909533062, 2.022392243044457, 3102208000000, 
1.4376329214987744, -0.1960364628496814, 1.754350837780777, 0.28922422370953854, -13.3080278557508, 3.9583387759406357, 8.694005079733765, -0.7279912934516714, 3102412000000, 
1.447729525182313, -0.1697813333242583, 0.39639770325937146, 0.29334338584134695, -13.321981264390494, 3.953041755445128, 8.681203286724005, -2.9625669070227767, 3102514000000, 
1.4783993310025654, -0.19458502954194845, -2.328820138585199, 0.24334301761853905, -13.376018784492326, 3.9944850213634653, 8.71906309460177, 0.6510028431754552, 3102718000000, 
1.4415402474893015, -0.1783433134484817, 1.226482560897675, 0.24500708526584147, -13.370187682997193, 4.068289504571101, 8.716200581437354, -2.053987814963027, 3102922000000, 
1.4776518513366996, -0.17633986271951452, -1.5002067220367508, 0.29233596343405377, -13.36258328352252, 4.044454075120682, 8.723554149962892, 1.529197788492054, 3103126000000, 
1.4321059731211592, -0.17530819240679912, 1.149068812706621, 0.2854183699085252, -13.35821216080308, 4.047886531208392, 8.717263336711156, -1.1849072720464413, 3103398000000, 
1.4720344619781327, -0.170306058527235, -1.5757788137815378, 0.24617594269175375, -13.354601054737026, 3.998476741787644, 8.67749767398404, 2.329405182087584, 3103602000000, 
1.4396265843239222, -0.18597294117830865, 1.9837488244473538, 0.29009604163869596, -13.34733745033137, 4.010090148517343, 8.700887172351443, -0.35375459783918783, 3103806000000, 
1.4722005729527643, -0.15471338744664503, -0.7387249150064675, 0.24449660032773285, -13.34484991729442, 3.9993350234801284, 8.688573180118976, -3.055132897651096, 3104010000000, 
1.483437021151096, -0.1774766339883473, -2.099744533011443, 0.26407963138987817, -13.342623179080952, 3.975165270141693, 8.690803513014808, 0.950391520060532, 3104112000000, 
1.4449535547634103, -0.1683270309418651, 1.4621954335003209, 0.29663164299559697, -13.3374974709237, 3.977257690867057, 8.659014153287075, -1.8282578461828736, 3104316000000, 
1.4833002064867047, -0.15637113578348602, -1.2669167593598536, 0.29686241550116, -13.397233369295623, 3.9523163242213797, 8.677826707371194, 1.7049247011868471, 3104520000000, 
1.4465971782716815, -0.18177438916101638, 2.2817065669602337, 0.28384627344277785, -13.433371811485085, 3.9979920958320774, 8.683310899448317, -1.0076019766893034, 3104724000000, 
1.464543314535361, -0.14340532731174788, -0.4606916392699211, 0.24108378106149508, -13.462600118840987, 3.976194156496223, 8.704336064416148, 2.5146138142752035, 3104928000000, 
1.44462755765063, -0.17041376162412314, 2.1621199295397613, 0.30055526399506216, -13.45305190140256, 3.9941819468904782, 8.766375012166513, -0.2308581728807486, 3105200000000, 
1.468295675929393, -0.13259268645394356, -0.5834281630438719, 0.26565208767620174, -13.481923196829454, 3.97357504699946, 8.715445577711204, -3.03862377238187, 3105404000000, 
1.4625211833941434, -0.16811417134289244, 2.9501163378497353, 0.29734546020935115, -13.474560191004898, 3.970815189656949, 8.763960554121928, 0.5570060385125366, 3105608000000, 
1.4564576114994494, -0.12294231118190042, 0.20164243395990028, 0.2504076934424279, -13.47227493879244, 4.007275130407614, 8.77393479579063, -2.1727947200148443, 3105812000000, 
1.4820174208465402, -0.12820861256934343, -1.1747462834835336, 0.2627366438792247, -13.500671984686827, 3.9639790823555767, 8.791196939920292, 1.7430634895666304, 3105914000000, 
1.4500011003188658, -0.15213196625855058, 2.3550765138288616, 0.3030846316367013, -13.49473670343086, 4.017362133110027, 8.824103948194066, -1.0896705263227848, 3106118000000, 
1.465299998223997, -0.11115877845561853, -0.40262424020229554, 0.2524847100382501, -13.54071283744097, 3.9603019035175864, 8.797818457976183, 2.319555100792641, 3106322000000, 
1.446912168260042, -0.1390035342032124, 2.198872553941027, 0.3040528236197834, -13.531422496793601, 3.985834956333416, 8.785923052382236, -0.46139160613132535, 3106594000000, 
1.470411250508505, -0.1004686614084168, -0.5627500774472223, 0.26726426659560754, -13.559196285107019, 3.975803378787457, 8.768831556098217, 3.040457245865052, 3106798000000, 
1.464891682331639, -0.1366178137094156, 2.955014406480432, 0.29849548906298595, -13.552111797778496, 3.9590496320771096, 8.81035382012628, 0.24238764677511074, 3107002000000, 
1.4599077580974371, -0.09121545566246204, 0.19073227650343555, 0.2823231074035117, -13.557809005823641, 4.00103447209281, 8.800351150327575, -2.5397105159606372, 3107206000000, 
1.4809871319488865, -0.12236318678729063, -2.582281065542468, 0.30029325747515373, -13.590958954911075, 3.9947838033207743, 8.811996383538093, 0.9830186638145556, 3107410000000, 
1.4522115510612281, -0.11956079546909303, 2.3147605493714893, 0.3068090911959873, -13.589034415470195, 3.9748503906324264, 8.782907950463986, -1.3192901627606357, 3107512000000, 
1.4691558423306126, -0.07942335503913454, -0.4633375175398729, 0.25844149666142785, -13.638326339462374, 3.946240853456073, 8.801796190502502, 2.179606794419987, 3107716000000, 
1.4594142821488965, -0.11855857252981908, 3.0384271411806782, 0.3065090145359232, -13.632306673449351, 3.8903900325983125, 8.836021252049237, -0.6826289148493436, 3107920000000, 
1.4681071214925978, -0.0732753575474231, -0.6743642104638391, 0.2502553563050922, -13.684023131494158, 3.80729253165794, 8.780424450058195, 2.734373692371663, 3108192000000, 
1.451738877420928, -0.10783436155053627, 2.8181594661035954, 0.30964125402881393, -13.676796950580783, 3.7756531894028114, 8.806966928686593, -0.049311657090526685, 3108396000000, 
1.4549543772386473, -0.06108633430858809, 0.027373503427251845, 0.27457591019585537, -13.703082333576731, 3.747949469909015, 8.803973555950533, -2.875733931242754, 3108600000000, 
1.4682860334040422, -0.09588455871434196, -2.7724222141730532, 0.3059679637177837, -13.725009179183434, 3.678098109947633, 8.793305333863133, 0.5008405405871572, 3108804000000, 
1.441414879656798, -0.058272414692840786, 0.7105918217615294, 0.2754542469281941, -13.763248839279829, 3.754804483818104, 8.817267951890656, -2.2967132085478243, 3109008000000, 
1.4743845614487727, -0.0764463755361297, -2.0964776066655286, 0.30806427491524996, -13.756751094653138, 3.747183548601577, 8.847712527783104, 1.246577103433685, 3109212000000, 
1.4468419218880155, -0.0869374148917818, 2.7836432590888625, 0.3136424391921929, -13.754932057558104, 3.8083237330449538, 8.80204808603804, -1.0786900478203287, 3109314000000, 
1.446436981163057, -0.04325906429422547, -0.02755174696543417, 0.27357406751478636, -13.794609389568864, 3.808913683622858, 8.816298284404782, 2.409915992977373, 3109518000000, 
1.4526002051251699, -0.08466693201774238, -2.8409206233711424, 0.3153017787014441, -13.78923848504031, 3.7985140239765003, 8.858989245119819, -0.451850726108661, 3109722000000, 
1.4447194961056447, -0.039087267164486544, -0.3127109608683596, 0.260427996891108, -13.834878297633184, 3.74414302564337, 8.799574650489816, 2.987364995825925, 3109994000000, 
1.4404028509350797, -0.07749971446837767, -3.1341426920374515, 0.31592354298344105, -13.827560330147437, 3.70669828061703, 8.820860936628158, 0.12242604941521265, 3110198000000, 
1.4295285957985933, -0.03156743424819518, 0.327564674203001, 0.2808393885207383, -13.859193544136629, 3.727796086369908, 8.86210942955568, -2.7439477189911115, 3110402000000, 
1.4518842846100197, -0.061861224064328584, -2.502062438599288, 0.3120236646565413, -13.870265136161791, 3.633857920326285, 8.831271006232912, 0.7550544997327052, 3110606000000, 
1.4163462967807894, -0.031318351028563715, 0.950912996509002, 0.28252180801229876, -13.905666996536382, 3.655638993861077, 8.793521240844603, -2.0671684247739814, 3110810000000, 
1.4395247205314554, -0.01927086056693863, -0.4673219466634644, 0.27149617348699767, -13.902980352021, 3.60409265842706, 8.755412583221773, 1.8508481723772847, 3110912000000, 
1.42719730837743, -0.058467607399099876, 2.9804219800352074, 0.319477017404701, -13.897219015604911, 3.6694103950671773, 8.825661728008052, -0.9726249174965642, 3111116000000, 
1.4374194384612595, -0.01631605394134545, -0.8064558966584512, 0.2704271211270966, -13.932150178121283, 3.6762353923165727, 8.875928446949938, 2.4210096424181176, 3111388000000, 
1.414637229516608, -0.04784597381751494, 2.635448099593852, 0.3200521941143364, -13.924942151392248, 3.6999635983910046, 8.966482257725483, -0.3789921035721366, 3111592000000, 
1.4286009063899061, -0.0025143648508667593, -0.20628375901016477, 0.2798182345077567, -13.953712598300074, 3.682991440187692, 8.877590538754653, 3.0601840333922974, 3111796000000, 
1.4314604452762856, -0.040476979389790994, -3.0553313431043967, 0.3158193174335623, -13.963967058427416, 3.6933257621044753, 8.902495378032405, 0.1225888438421518, 3112000000000, 
1.4179051075846312, 0.004787017179846791, 0.37858178473048165, 0.28426263825791187, -13.98705120897703, 3.7193373791800997, 8.832057657578726, -2.7427731083044873, 3112204000000, 
1.4416666565186205, -0.025212201903353545, -2.4758181226117477, 0.3169472093468845, -13.988916580103082, 3.753867868614272, 8.877554284563187, 0.7295196996619546, 3112408000000, 
1.4056421747783494, 0.005450749130418994, 0.9526879260229041, 0.28225948862143174, -14.015438801626804, 3.752636347456456, 8.866922755176422, -2.0844957514807287, 3112612000000, 
1.4292245060707045, 0.01678528227256676, -0.47747167480776115, 0.27556487791674933, -14.021003598648369, 3.760955470084302, 8.891189677326397, 1.7910873960974483, 3112714000000, 
1.4154137025709204, -0.022267662793196207, 2.94622379836695, 0.3241788028956268, -14.014999807668456, 3.783495964716235, 8.842120916974576, -1.1318929817604007, 3112918000000, 
1.428219459375176, 0.019425688244781338, -0.8721418021875426, 0.27713855518494745, -14.046584159436495, 3.817104461620407, 8.820866130267259, 2.344447153305834, 3113190000000, 
1.4025765778018988, -0.010345543926013528, 2.5463836714270496, 0.32472177080643105, -14.039699122193499, 3.8542054067537883, 8.866583012187927, -0.5538538542785925, 3113394000000, 
1.421178280620485, 0.03335758505236374, -0.31774620870352915, 0.2768058264735757, -14.055237120478342, 3.8598017488551704, 8.883976067470016, 2.9051341171032297, 3113598000000, 
1.4186503399300334, -0.004990607869843761, 3.0958285085277675, 0.31944050962987297, -14.064283542829132, 3.861170809814987, 8.841586265012767, 0.017798481531902544, 3113802000000, 
1.4120933793375183, 0.04209901676009308, 0.22623566769671175, 0.2916468090636884, -14.092496305000902, 3.8287630696712354, 8.828980498198419, -2.8783443825136015, 3114006000000, 
1.4305975911814584, 0.008289105380442686, -2.649255026273645, 0.3208524725291162, -14.094153202251272, 3.8129138477589897, 8.893769441933632, 0.5556113891327459, 3114210000000, 
1.4008807207119753, 0.015464206981771537, 2.196454719865639, 0.32729496861262597, -14.092326009912371, 3.847444700825299, 8.89436438152014, -1.8731840703076768, 3114312000000, 
1.4267450946566442, 0.05178919869820525, -0.6827198116056122, 0.2805674694875092, -14.123397015002483, 3.795376259120482, 8.953710364624266, 1.5558096019274725, 3114516000000, 
1.3921085157081798, 0.029188315072403628, 1.7599215482722785, 0.31531519681619236, -14.127679049146018, 3.8356025551534985, 8.928674826605976, -1.3458258384809825, 3114788000000, 
1.4291941765978595, 0.05046523982350646, -1.1230395425560713, 0.28028770982018997, -14.14040338983376, 3.8171249694734706, 8.81545600794343, 2.03858567093842, 3114992000000, 
1.4002882372640726, 0.025501714239516353, 2.2762978393760127, 0.32005985152596883, -14.132362537613547, 3.8573171043941348, 8.782882597296343, -0.8262828920360064, 3115196000000, 
1.4286951181460121, 0.06271872248549576, -0.6063187228655779, 0.2802016440580546, -14.129712003276003, 3.872228923201294, 8.812439889965741, 2.5634344078148454, 3115400000000, 
1.4161781691517554, 0.02511906541440014, 2.793605889102117, 0.322525805652125, -14.13248579057289, 3.9227942557569406, 8.852252153480162, -0.3562768710988628, 3115604000000, 
1.424269013218839, 0.07192092945934966, -0.08938345390351436, 0.28075971923806536, -14.14728271136226, 3.90030998710085, 8.78920923334148, 2.9837908498588384, 3115808000000, 
1.430155071810359, 0.033665148261190485, -2.9761511740895736, 0.3227283576705037, -14.147675532318413, 3.9214903408431976, 8.813269208504567, 0.08364653168771347, 3116012000000, 
1.4075851040357792, 0.07132259595297578, 0.9021278929878557, 0.3127671126237164, -14.156975917577332, 3.9396157007924444, 8.717290231064945, -2.3220162822921826, 3116182000000, 
1.445261410131366, 0.05728076565048541, -1.989169862523001, 0.3062018076825768, -14.171137560707031, 3.9011190955396224, 8.760752202768739, 1.1123072736756663, 3116386000000, 
1.40071763152825, 0.07076458412079192, 1.4035932367119452, 0.31231867166111815, -14.173398497323689, 3.9479725087015782, 8.751565585558819, -1.7562609714056225, 3116590000000, 
1.4402337521961266, 0.07265588870072189, -1.4895401616034156, 0.3293570521291746, -14.181054323765022, 3.90610663412273, 8.73866370792972, 1.6170492289573695, 3116794000000, 
1.3944180617494202, 0.06228510201512159, 1.9014139953344966, 0.3141992633946844, -14.179326949915154, 3.9561634549659335, 8.802041196909775, -1.2658182195069148, 3116998000000, 
1.4324176177041408, 0.08670663010703202, -0.9924832057729989, 0.27514184618878723, -14.200199938107005, 3.927821974733759, 8.780014565397645, 2.1409605252216344, 3117202000000, 
1.4059968335338693, 0.058350617179379144, 2.394711863995567, 0.32441166071963035, -14.192240163880978, 3.9781655412563426, 8.692952925468395, -0.7886552604759437, 3117406000000, 
1.431531520235511, 0.09842195180965903, -0.5012092002645934, 0.28555295101700234, -14.232332414868083, 3.9516542205635825, 8.696168765004828, 2.559064886998749, 3117610000000, 
1.445534633774, 0.07515787525857001, -1.9527177391968822, 0.2852031520468793, -14.229212495143706, 3.956135214259625, 8.672519255624621, 0.11414300490244336, 3117712000000, 
1.417436866722999, 0.10473528827634135, 0.4610356430909685, 0.31613254380478134, -14.237639229852572, 3.939176123336858, 8.652234183106744, -2.870919218525722, 3117984000000, 
1.4396079311115701, 0.07106818133659161, -2.445247303154031, 0.33280210279247546, -14.247278826370234, 3.9159752205619633, 8.697978252280647, 0.5394835162028222, 3118188000000, 
1.4036714478798795, 0.10235061652879698, 0.9329588776256673, 0.2873195103939873, -14.25254283104176, 3.9208405851085635, 8.591687718440316, -2.381262844300247, 3118392000000, 
1.4393101315974113, 0.08654436720035384, -1.9752128489629857, 0.3267274488509876, -14.252560104924791, 3.8715849306408567, 8.601973860090665, 0.9463676380491013, 3118596000000, 
1.3927155070704758, 0.0987402226173318, 1.400037259738817, 0.29938017445664356, -14.276856331062278, 3.884564794107051, 8.630620323995622, -1.9792874045723485, 3118800000000, 
1.4322947456078536, 0.10038591635419593, -1.513060638491353, 0.33268708773655, -14.277113816959075, 3.8397322701961745, 8.633216865883895, 1.3913938632860394, 3119004000000, 
1.3856975171267292, 0.09121580961759594, 1.8584471629236698, 0.3084601646911325, -14.275176984519746, 3.8652634615204966, 8.658821747040411, -1.4983793014835947, 3119208000000, 
1.4237315351250164, 0.11365925137577287, -1.0549363038822948, 0.2799994609380648, -14.292902353606626, 3.843498431889789, 8.630580110681372, 1.8233481912405578, 3119412000000, 
1.404313136829047, 0.08134823376522286, 2.7990383942489276, 0.3083097369240787, -14.286396668488047, 3.90246651000756, 8.596312176353512, -0.6264170867286379, 3119582000000, 
1.4124628619150548, 0.12627308338067353, -0.11479482233777692, 0.30295507597288496, -14.282281614412971, 3.897911965029596, 8.58785583478657, 2.7406295165746317, 3119786000000, 
1.4174658948760894, 0.08689202225779005, -3.0316143394135655, 0.32886936008971707, -14.299589351249095, 3.9172274871714836, 8.62689538310786, -0.18141943955883194, 3119990000000, 
1.4053339699319225, 0.13349439275612124, 0.3345811537708968, 0.2924746043518852, -14.306707073641064, 3.8996920301376985, 8.599545470325646, -3.1070555198887417, 3120194000000, 
1.4257448770200152, 0.10000928890369223, -2.5860365832483945, 0.32929545777976976, -14.314210464145544, 3.8845161483227972, 8.58042820793129, 0.22456275541557763, 3120398000000, 
1.3948429604228498, 0.13718892837080413, 0.7765768843524717, 0.29889596856707623, -14.332696552854435, 3.844101003644587, 8.54570872194367, -2.7519391088524783, 3120602000000, 
1.427773306102039, 0.11576384932127622, -2.1479715658960816, 0.33014613350253674, -14.333284897845134, 3.8442732054481317, 8.541593247709033, 0.5680927938890853, 3120806000000, 
1.384051230219739, 0.13621255679461297, 1.21166670212264, 0.2938855718030975, -14.335658102481405, 3.8635334250050217, 8.442162516843851, -2.4038379648304, 3121010000000, 
1.405717693745381, 0.15264426261631334, -0.25168258938777155, 0.28926971576496485, -14.347053857970714, 3.841364544945848, 8.452970626935011, 1.394042584522004, 3121112000000, 
1.3791375361885856, 0.12161312858667533, 2.1301362115563642, 0.32038332298989225, -14.354567273734043, 3.866542409112863, 8.505980171844875, -1.480414819311917, 3121384000000, 
1.406763179524403, 0.15284960686377896, -0.8000468600428228, 0.290926827552912, -14.362632263966015, 3.819354812916664, 8.458024504666591, 1.838385194436661, 3121588000000, 
1.3850004712363746, 0.1204663911803237, 2.5539880330633706, 0.3251931994691579, -14.35478073801375, 3.863641181949492, 8.472857629998837, -1.0710026316281696, 3121792000000, 
1.4032861672326513, 0.16355857140863628, -0.373979495578329, 0.2918077574240044, -14.35180225588085, 3.809392018508279, 8.416830253535316, 2.2958548240579733, 3121996000000, 
1.397837661388147, 0.12403952742510438, 2.9793764846552238, 0.33125193625251453, -14.360845604432264, 3.8715916502962915, 8.36292593815683, -0.642208566501506, 3122200000000, 
1.3992426369775706, 0.17222229756923246, 0.05014828453198159, 0.2954106871248003, -14.368914900474731, 3.8706136940563898, 8.31420640361095, 2.740248483147832, 3122404000000, 
1.4089934029455382, 0.13406933845916488, -2.8817115568767004, 0.3314175370592888, -14.368784619380357, 3.889467442526618, 8.325700831981257, -0.17551747775873283, 3122608000000, 
1.3906477510052653, 0.17893944177181229, 0.46979085315382085, 0.3193263451340907, -14.386425651638321, 3.8600942697123384, 8.267985722141635, 3.126685813795333, 3122812000000, 
1.421555792672446, 0.15714376390438567, -1.9768951087565982, 0.3141248223455996, -14.390440362739673, 3.8443122148104596, 8.32781704106383, 0.6777198308825688, 3122982000000, 
1.3768706652426461, 0.1721549333867446, 1.3709665602025833, 0.3297500630934978, -14.401265952981959, 3.8916934636573774, 8.238413159880142, -2.3132862770294564, 3123186000000, 
1.4159967688330295, 0.17267723960591264, -1.568663354744058, 0.33289409622348665, -14.409957437698855, 3.8570186240284756, 8.293204689197546, 1.0265532546154985, 3123390000000, 
1.3678344056411529, 0.16672414431449212, 1.7750056111426293, 0.3026644953719421, -14.416667092526803, 3.9044771913295597, 8.286983668487878, -1.9221290240866464, 3123594000000, 
1.4055978194668717, 0.1815315577558125, -1.1663487371399115, 0.33757046306888455, -14.415888959683189, 3.865484008953174, 8.298851413432315, 1.4186689560903851, 3123798000000, 
1.3639859790394697, 0.15810215143601622, 2.17770838785268, 0.330755050240784, -14.408217561804046, 3.9561876209052147, 8.286975932335201, -1.5308541853483753, 3124002000000, 
1.394613577742205, 0.19102937445815057, -0.7622047489889174, 0.3204320661968762, -14.422198416510824, 3.9206789326433085, 8.295394817601554, 1.8425382940354247, 3124206000000, 
1.3737279381854381, 0.15791357254387586, 2.5793462094980177, 0.32626371994364756, -14.415957884516656, 3.937966150553929, 8.341092278151864, -1.0811771732254813, 3124410000000, 
1.3811723196212953, 0.20066521935718548, 0.1289851145674352, 0.3087345257017086, -14.413031888547083, 3.9380152637756893, 8.309048352342593, 2.7811043748907416, 3124580000000, 
1.3969477325517392, 0.16269534259959645, -2.8129524766864713, 0.31481509020441095, -14.422480978875859, 3.944996528571061, 8.350713257386184, -0.17510401066843956, 3124784000000, 
1.3762307091215051, 0.20591720894929771, 0.5278138220106053, 0.2980336236166678, -14.440684685328284, 3.9460350509186854, 8.249963597215466, -3.1393556339992843, 3124988000000, 
1.4023353824479265, 0.17603452183681992, -2.418714031114896, 0.3342390946595757, -14.44049475434231, 3.938435701686943, 8.280411078241862, 0.16830113619530818, 3125192000000, 
1.3661020940006372, 0.20847773059688987, 0.9187926101655972, 0.30021142026339664, -14.446748056446824, 3.975297993455752, 8.243581522679696, -2.766659837833728, 3125396000000, 
1.4014930195132862, 0.19072650488287318, -2.030137564037993, 0.33471229767575883, -14.453476900497876, 3.995541480786323, 8.343965807957124, 0.5920495819060602, 3125600000000, 
1.355701565300763, 0.20731003464220124, 1.304132335398984, 0.3010084552218844, -14.470397733502523, 4.066528465434828, 8.278607346912613, -2.379206635492241, 3125804000000, 
1.3952118559706663, 0.20413815731186663, -1.648342965615875, 0.3353198069739256, -14.470222578138399, 4.029393519417831, 8.186676140742174, 0.9231823551357554, 3126008000000, 
1.3514843420228921, 0.19321716290061447, 2.1754855786664717, 0.32521635982518415, -14.46265806857369, 4.075473225004953, 8.147534058787114, -2.053937741215119, 3126178000000, 
1.3799434814144462, 0.22335000499228796, -0.7773510431181246, 0.3252704522973663, -14.473991490412347, 4.062025836260815, 8.159553313309921, 1.7751358050143873, 3126382000000, 
1.3497893729169412, 0.18588220582452472, 2.554025670654652, 0.32146483102005297, -14.471533958390761, 4.042841085241152, 8.125605716815157, -1.1501009022482018, 3126586000000, 
1.36589669171284, 0.22738951542530955, -0.39876417848706336, 0.29127012910093336, -14.483865771096083, 4.037548221041284, 8.118945030520829, 2.174751570821082, 3126790000000, 
1.3574996450383496, 0.18892037782260349, 2.9305458747599116, 0.3371146927850148, -14.475926014874029, 4.06478664033609, 8.136756957407085, -0.7982228556106011, 3126994000000, 
1.3620946689217408, 0.23759155983748434, -0.023303319302220214, 0.2966862469043848, -14.50275132668241, 4.043520305703851, 8.200711198132868, 2.57266376539609, 3127198000000, 
1.3682282743729544, 0.19840932137643572, -2.9821167447522345, 0.33808919192706754, -14.502196951875641, 4.059395930111381, 8.28551229433366, -0.36873228001587544, 3127402000000, 
1.3549257912297257, 0.24555865989758963, 0.342326334138719, 0.29623147679897144, -14.515461910149572, 4.081923941732371, 8.228927518646156, 2.930022862803863, 3127606000000, 
1.3829165344617922, 0.21868213121885924, -2.1258678016592776, 0.32168037155857887, -14.516219649597144, 4.099918621051368, 8.20023054469208, -0.05474583105611952, 3127776000000, 
1.3406900276902245, 0.24109089486671506, 1.1970147440121592, 0.3230376415178028, -14.506761578833888, 4.125558105732335, 8.190100107063737, -2.5180181434540714, 3127980000000, 
1.3795131825021778, 0.2330531854203123, -1.7640408194500874, 0.33811512217894607, -14.513579374593398, 4.095152542167335, 8.229843351784403, 0.8380137884572599, 3128184000000, 
1.33071217491398, 0.2367065884658598, 1.5592949668805818, 0.2920544343551533, -14.511882754744658, 4.0947667125613965, 8.221091199532161, -2.1239231782659225, 3128388000000, 
1.3699743818724708, 0.24312182830879242, -1.4015815718312137, 0.3383787523654215, -14.51083199621506, 4.040653712080218, 8.169031120977113, 1.1951608578509336, 3128592000000, 
1.323151971166726, 0.23021899271246038, 1.9214902853291773, 0.3168852557228045, -14.51607431755578, 4.109920854664167, 8.149854955947982, -1.7859060977434582, 3128796000000, 
1.360639149735669, 0.24928433144223555, -1.0404491641993414, 0.34071327250561284, -14.517340993920302, 4.090766524568953, 8.11651372544818, 1.4965359231628528, 3129000000000, 
1.3215673710142612, 0.2216208478998064, 2.2839719505914378, 0.3281102617491951, -14.500577634957704, 4.162375969269124, 8.026935693477824, -1.5014964160792004, 3129204000000, 
1.340765570289046, 0.26043640226289283, -0.18134733229977243, 0.297966276698581, -14.509231850369606, 4.150601790934031, 8.02570532441984, 1.786396580235138, 3129374000000, 
1.3424693701751298, 0.21978890347624655, 3.1414354770334794, 0.3179514791856619, -14.508684741728894, 4.196413149612227, 8.13661003665602, -1.1876523535576005, 3129578000000, 
1.3353231616076904, 0.2664225169074853, 0.18217343578623976, 0.31831320671402696, -14.517000778312568, 4.153565673773179, 8.086953491555477, 2.621021140020975, 3129782000000, 
1.349622490234328, 0.2296159589412617, -2.782207899411341, 0.33783270379318653, -14.528226659657511, 4.1732581048663935, 8.133396878083591, -0.31767284788888, 3129986000000, 
1.3280819240166013, 0.27342004605828835, 0.5369531998972292, 0.31389273531553524, -14.546696219490546, 4.1774751273437785, 8.13326714011427, 2.9935331495754114, 3130190000000, 
1.354035076876691, 0.2432216870692196, -2.431009748138279, 0.33811889607920464, -14.54660800536162, 4.212623444570133, 8.11578323929916, -0.029144394916135873, 3130394000000, 
1.3186808075212462, 0.2769065599913908, 0.8854147052010752, 0.30317429097479265, -14.547467366844877, 4.184731996657181, 8.169027557923267, -2.938440767617836, 3130598000000, 
1.353354836838318, 0.25717514969403676, -2.082758610115725, 0.33824371471706793, -14.546854335888646, 4.1877978872828425, 8.171479991808987, 0.32716404743830524, 3130802000000, 
